mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.005253868387096,0.0131058270962,0.01678,0.026218,0.039554,0.06237,0.1060316,0.133219,0.22162759999999998,0.00015761605161288,0.000393174812886,0.0005034,0.0007865400000000001,0.00118662,0.0018710999999999999,0.003180948,0.0039965700000000005,0.006648827999999999
1,0.00473815577648392,0.011819376845064627,0.015132897909029296,0.024117969896448193,0.03638577241910564,0.05737423840268036,0.0855484148264068,0.10748375271861488,0.17881357879897078,0.00029976072490739755,0.0007477561182379389,0.0009573869372708787,0.0015100790968934458,0.0022781931725731693,0.003592327152080411,0.005747400444792204,0.0072210825815584466,0.012013235363969123
2,0.00429578980385188,0.010715890513964816,0.013720053034765414,0.02228044270291077,0.033613571999043884,0.05300294497599148,0.07063708119638204,0.08874902689293399,0.14764586006963282,0.000428634419022954,0.0010692328336568834,0.0013689885283138413,0.0021784923779807693,0.0032866003325444856,0.005182415501360155,0.007866512880683666,0.009883553388346466,0.01644261116605811
3,0.003913408987078495,0.009762037752474969,0.012498790979321358,0.020661918506270378,0.031171772240331772,0.049152637776950316,0.05942131608216962,0.07465744464056522,0.12420263083960494,0.0005460366886353088,0.0013620939662311322,0.0017439522576934818,0.00279834993316888,0.004221753499754439,0.006656994634668664,0.009649152363148755,0.012123276727563423,0.020168690091246257
4,0.0035805719551037225,0.008931772456338603,0.011435763703980015,0.019227719037597634,0.02900805548909668,0.0457408206718653,0.050758156754197585,0.06377297791071197,0.10609486664217647,0.0006534538472884204,0.0016300471399212904,0.0020870251688128822,0.0033751815042968097,0.00509199516442734,0.008029219254824626,0.011171897065774681,0.01403646606488478,0.023351536090511552
5,0.003289022117557332,0.008204498478522003,0.010504601003741051,0.01794989942677644,0.027080262488622903,0.04270101560943041,0.04391770006527568,0.05517857020922027,0.09179692151195389,0.0007521245108151405,0.0018761820942769503,0.0024021631989251135,0.003913678487100103,0.005904403039086027,0.009310249723107537,0.012489428067732952,0.015691823171161388,0.02610544373587017
6,0.003032159961288834,0.007563753267644582,0.009684225108377643,0.01680571932566381,0.02535408582681006,0.03997912557562177,0.03841533469180474,0.04826535176595973,0.08029585926215792,0.0008430893096538053,0.0021030946923062876,0.002692689952176443,0.0044178500668700165,0.006665025613890329,0.010509623490376188,0.013641888108487094,0.01713978372414018,0.028514319513734905
7,0.002804658506131456,0.006996248618546487,0.008957622510772251,0.015776507510647016,0.02380135700954047,0.03753073359672952,0.03391863502853333,0.04261566023587479,0.07089684279639064,0.000927229064837749,0.002312982150862682,0.002961418627499611,0.0048911452921894276,0.007379066324176543,0.011635545498278076,0.014659447159343093,0.018418253531216424,0.030641224797626623
8,0.0026021791460111026,0.006491161835100558,0.008310936409695876,0.014846807673448885,0.022398757750995393,0.03531907066111095,0.030193146226852798,0.037934924562065486,0.06310981381688516,0.001005294439218082,0.002507717005915699,0.003210746719790487,0.005336549522392894,0.008051029056706405,0.012695117618111403,0.015565241546148677,0.019556301268078388,0.03253451921213318
9,0.0024211589721198066,0.006039605205747173,0.007732787454659931,0.014003728071363377,0.021126838818167175,0.03331346860214104,0.0270695046683601,0.034010354860383736,0.05658076792991377,0.0010779292083816763,0.0026889051620881143,0.003442730343430285,0.005756661364533795,0.00868483422125142,0.013694521676175634,0.01637732668619948,0.020576611913889903,0.03423194225003059
10,0.00225864971884864,0.005634224252517449,0.007213759365454706,0.013236440940460108,0.019969264816498553,0.03148816925228839,0.024422789510827075,0.03068499952696057,0.051048595179076596,0.0011456886999471356,0.0028579318896636377,0.0036591431243939263,0.006153754592747598,0.009283912165746377,0.014639166753744286,0.017110010371524292,0.02149716189969872,0.03576340010540289
11,0.002112194476675354,0.005268890190101753,0.006746005173190651,0.012535793277159502,0.01891222699232462,0.029821398531407358,0.022159156695896888,0.02784095209230727,0.046317142404109314,0.001209054534247396,0.0030159985953666897,0.0038615232795896452,0.006529828391062384,0.009851278975516117,0.015533808709686505,0.017774785072401197,0.02233239046246794,0.037152914377526165
12,0.001979732367535891,0.00493846213761311,0.006322942768959249,0.011894001372640583,0.017943982389710334,0.028294639774643113,0.020206954310860236,0.02538818848662559,0.042236642540767165,0.0012684465052734731,0.0031641524594950834,0.004051211562658423,0.0068866484322416014,0.010389598447207427,0.016382647902925797,0.018380993701727008,0.023094036117066705,0.03842001365374918
13,0.0018595241539686301,0.004638601549855525,0.0059390173115547945,0.011304408991410187,0.017054489024572374,0.026892058463431737,0.018510676652428313,0.02325697087434168,0.03869107738498448,0.001324232229892532,0.003303310505990749,0.004229382082005067,0.007225780701983907,0.010901233117944598,0.01718940965682875,0.01893631400129986,0.023791745243296955,0.03958074597529872
14,0.0017500936820062905,0.00436562614603375,0.0055895142056075564,0.010761294383460305,0.01623511473199286,0.025600043126722833,0.01702676319628994,0.02139256944388795,0.035589396585188456,0.0013767350403527208,0.0034342792903717615,0.0043970675081732935,0.007548619533487716,0.011388286559904382,0.017957410950630436,0.019447116897188553,0.02443352232661359,0.04064842787285437
15,0.001650181415468049,0.004116394000581509,0.005270410697680064,0.01025971510517746,0.015478403054015911,0.02440683618544199,0.015720624361755982,0.019751525553219698,0.03285930088575018,0.001426240482816762,0.0035577711103892064,0.004555179829103695,0.007856410986643041,0.011852638651524862,0.018689616036193697,0.019918735628041237,0.02502606809321018,0.04163420689942689
16,0.0015587072866760678,0.0038882108739033247,0.004978257227505708,0.009795382360565392,0.01477788366350612,0.023302235022826433,0.014564499996273595,0.018298961111626835,0.03044276592425395,0.001473001701417044,0.003674417436606307,0.004704527545928866,0.008150272457460002,0.012295975161430045,0.01938868308687849,0.020355670627929444,0.025575036926558988,0.042547489877154496
17,0.0014747407857247396,0.00367875559975831,0.004710081897985878,0.009364558573618393,0.014127917835872372,0.022277348319344692,0.0135358936837766,0.017006611431488676,0.028292769617647626,0.0015172439249887862,0.0037847801045990557,0.004845830002868443,0.008431209214668554,0.012719812696506218,0.020057003536458833,0.020761747438442744,0.02608523526950365,0.04339627296568393
18,0.0013974767181116512,0.0034860196124288007,0.004463313049011296,0.008963973378151111,0.013523571706437906,0.02132439620090338,0.012616412001663739,0.015851366860913554,0.02637086597335068,0.0015591682265321356,0.00388936069297192,0.004979729394338781,0.008700128416013088,0.013125519847699356,0.020696735422485936,0.021140239798492656,0.026560776275331054,0.044187398944884444
19,0.0013262154339471804,0.0033082576282864934,0.004235716112777276,0.0085907543105955,0.012960511709561919,0.02043654536394238,0.011790892968840847,0.014814177758479631,0.024645363368477616,0.001598954689550551,0.0039886084218205145,0.0051068008777221,0.008957851045330954,0.013514335198986212,0.021309831783404207,0.02149396658755788,0.027005201608085443,0.04492675984593877
20,0.001260346609172995,0.0031439471878802142,0.00402534181363695,0.008242369317447868,0.012434917842029634,0.019607772306401077,0.011046743944439434,0.013879222623578978,0.02308994062355604,0.001636765087825741,0.004082926837456921,0.005227561132131209,0.009205122124854389,0.0138873827342471,0.021898064952596236,0.02182536890589106,0.02742157828679281,0.04561945806464545
21,0.0011993358668276333,0.002991755282549468,0.003830483438602353,0.007916578815202347,0.011943411337879076,0.018832749283094453,0.010373433199224945,0.013033269302430105,0.021682584283407455,0.00167274516383057,0.004172679495933405,0.00534247563528928,0.009442619489310461,0.014245685074383474,0.02246304743108907,0.02213657190186781,0.027812576365865715,0.04626993559314768
