mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.13279539999999998,0.176446,0.22743,0.26412399999999997,0.297975,0.3392360322582,0.3812594258064,0.401981,0.4269274,0.0039838619999999995,0.00529338,0.0068229,0.007923719999999999,0.00893925,0.010177080967746,0.011437782774192,0.01205943,0.012807822
1,0.12870054787304386,0.1710051467897766,0.22041701446560927,0.26156709901148045,0.29509039817640914,0.33595199541860027,0.37913726408294246,0.399743498094433,0.4245510417367021,0.007844878436191315,0.0104235344036933,0.013435410433968278,0.015770732970344415,0.017791961945292277,0.02025564083030401,0.022811900696680272,0.024051734942832987,0.02554435325210106
2,0.1247883801945723,0.1658070274407962,0.21371690064303117,0.25904184910284944,0.2922415039391406,0.3327086106468099,0.3770336990225364,0.3975256035866223,0.4221955076798838,0.011588529842028484,0.015397745226917186,0.019846917453259214,0.023541988443429897,0.02655920706346649,0.030236899149708302,0.03412291166735636,0.03597750305043166,0.038210218482497574
3,0.1210483005610573,0.1608375624516837,0.20731151076468962,0.25654777354481617,0.28942777945971065,0.3295052656404517,0.3749485085908855,0.395327082374635,0.41986054919956106,0.015219978858860204,0.020222872100467696,0.0260662627761999,0.03123842164977439,0.035242040447257816,0.040122057118921854,0.04537136692508293,0.04783731552167071,0.05080603495848441
4,0.11747046516643811,0.1560836723015808,0.2011839859874892,0.2540844040608853,0.286648696445769,0.32634135895376415,0.37288147410542744,0.3931477038904403,0.4175459214189615,0.018744092813853346,0.02490538226951512,0.03210178235582458,0.038860953771600946,0.04384150134063088,0.049912297887534776,0.056557811148245755,0.05963174663838392,0.06333241260105325
5,0.11404571981845939,0.15153319376339758,0.19531864852481504,0.25165128065504483,0.28390373594670304,0.3232162997762874,0.37083238017422643,0.3909872410354802,0.4152513831460962,0.02216546440840713,0.02945137808241705,0.03796134181156903,0.046410492191252296,0.05235861341903197,0.0596087868808234,0.06768278255347254,0.07136136386944833,0.07578995409543612
6,0.11076554300218339,0.147174804251979,0.1897009041351325,0.24924795144342352,0.28119238816371905,0.32012950771664633,0.36880101463617015,0.38884547011761694,0.41297669680679416,0.02548843069847263,0.03386662220997641,0.04365236893562301,0.053887930734555,0.06079438506394354,0.06921267211232278,0.07874681299255765,0.08302672797297685,0.08817925499963995
7,0.10762199433753578,0.14299795333935392,0.18431715384859537,0.2468739724898106,0.2785141522642824,0.31708041259129566,0.3667871685024395,0.3867221707894208,0.41072162837916065,0.028717090528598707,0.03815656081015703,0.04918188355108087,0.06129414990924933,0.06914980963187202,0.07872508449006164,0.08975042804763084,0.09462839309665946,0.10050090385101479
8,0.10460766785591581,0.13899280067310255,0.17915471394695098,0.2445289076449456,0.2758685362008097,0.31406845421810653,0.36479063589922034,0.38461712598776865,0.40848594732942733,0.03185532056427618,0.04232634483035011,0.0545565249694894,0.06863001713859769,0.0774258657178963,0.08814713811660485,0.10069414712460743,0.10616690687629252,0.1127554822708976
9,0.10171564958883278,0.1351501596241375,0.17420174332837013,0.24221232838947704,0.273255056533501,0.3110930822146657,0.3628112140116261,0.3825301218747187,0.40626942654915726,0.03490679005194116,0.04638084961907423,0.0597825772693405,0.075896386990282,0.08562351741390133,0.09747993058304481,0.11157848354495621,0.11764281053253409,0.12494356506737232
10,0.09893947902066569,0.13146144606876728,0.16944717749010885,0.23992381368049917,0.2706732382572078,0.3081537558011699,0.36084870302880256,0.3804609477796316,0.4040718422937748,0.03787497442256113,0.050324693001137254,0.06486599259404376,0.08309410140069698,0.09374371456161755,0.10672454325707992,0.12240394463582029,0.12905663896592304,0.13706572033618553
11,0.09627311400922818,0.12791863177845225,0.16488066845025331,0.2376629498015751,0.26812261463223463,0.3052499436077982,0.35890290609018616,0.3784093961425079,0.4018929741223862,0.040763167842837976,0.05416225195449082,0.06981241264755136,0.09022398989474424,0.10178739300058459,0.11588204156531387,0.13317103181852588,0.1404089208501983,0.14912250955985715
12,0.09371089882289287,0.12451420195055067,0.16049253000699215,0.2354293302161581,0.26560272701897486,0.3023811234864497,0.35697362923288894,0.37637526245851344,0.3997326048388624,0.04357449480752477,0.057897678013007346,0.07462718854776114,0.09728686980122898,0.10975547481115382,0.12495347526990737,0.14388024069551256,0.15170017872395367,0.161114487705023
13,0.09124753498248639,0.12124111646577965,0.1562736878014365,0.23322255542432566,0.2631131247162827,0.2995467823267343,0.3550606813401813,0.37435834522366196,0.39759052043415094,0.04631192085699936,0.06153491150698074,0.07931539918180422,0.10428354646395875,0.11764886855264231,0.1339398787397094,0.154532061135718,0.16293092908066353,0.17304220331804754
14,0.08887805463076691,0.11809277450408899,0.15221563370926494,0.2310422328227422,0.26065336480348855,0.2967464158761125,0.3531638740910474,0.3723584458816289,0.39546651002978883,0.04897826249592236,0.06507769474210341,0.08388186819308217,0.11121481344864102,0.12546846949674698,0.14284227121599277,0.16512697735844942,0.17410168245711238,0.18490619861894123
15,0.08659779618268414,0.11506298219102384,0.14831038413851577,0.22888797656777046,0.2582230119859665,0.29397952856407716,0.3512830219107879,0.37037536877166966,0.393360365822589,0.05157619638140288,0.06852958420783413,0.08833117971723764,0.11808145274567414,0.13321515985632595,0.1516616570729151,0.17566546801577307,0.18521294352026246,0.19670700959361886
