mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.03958160000000001,0.067767,0.08795320000000001,0.201515,0.24126300000000003,0.2615012,0.31681780000000004,0.325203,0.3549964,0.0011874480000000002,0.00203301,0.002638596,0.00604545,0.007237890000000001,0.007845036,0.009504534000000002,0.00975609,0.010649892
1,0.038702965101129784,0.06626270378176378,0.0860008092177347,0.19818406000131006,0.23727504586803003,0.25717871876145487,0.31483308898264745,0.32316575974084755,0.3527725184308441,0.0023485369530338936,0.004020891113452912,0.005218620276532041,0.011990971800039302,0.014356141376040903,0.015560397562843643,0.018949526669479425,0.01945106279222543,0.021233067552925325
2,0.03785222396193491,0.06480616400621608,0.08411040040243076,0.1949307232384909,0.23338000188913002,0.2529569413876548,0.31286525034710116,0.3211458384239406,0.35056754247494826,0.0034841036718919415,0.005965076033639395,0.0077419322886049646,0.017838893497194027,0.0213575414327148,0.023149105804473286,0.02833548417989246,0.029085437944943646,0.031750093827173774
3,0.0370282298570471,0.06339541738389834,0.08227942544674381,0.1917526636853566,0.22957508323807257,0.24883284945000209,0.31091410309001943,0.3191430502553316,0.34838126931689367,0.0045949505676033545,0.007866938555156347,0.010210315052007278,0.023591473407754728,0.02824479392985698,0.030614091287973353,0.03766290727259305,0.03865972945260359,0.042201531906680585
4,0.03622989373527098,0.062028599368345594,0.08050546439954512,0.18864764035110934,0.22585760689789694,0.2448035348682903,0.3089794685510424,0.31715721184606627,0.34621349876658847,0.005681847379661483,0.009727796536206715,0.012625478983993632,0.02925090261828801,0.03502052213679389,0.03795819733402206,0.04693229132912432,0.04817444580798558,0.052587936869678234
5,0.03545618079924951,0.0607039383001885,0.0787862178656889,0.1856134936192026,0.22222498727662796,0.24086619515973412,0.3070611703772951,0.3151881421757473,0.344064033219492,0.006745532803638968,0.011548914685212368,0.014989065519964302,0.034819307426864086,0.04168727175509273,0.04518418318881408,0.056144126440443164,0.057630090073258,0.06290985786626299
6,0.034706107318207294,0.059419749950304,0.0771194999236956,0.18264814176729696,0.21867473204080776,0.23701812892299967,0.3051590344885026,0.31323566255672664,0.3419326776175273,0.007786716023185186,0.01333150718372149,0.01730265051767517,0.040298751679883,0.048247513716316956,0.05229472705650408,0.06529889747509825,0.0670271599499598,0.07316783819478881
7,0.033978737655866405,0.058174432431359474,0.07550323152156428,0.1797495776582044,0.21520443815374227,0.23325673154412147,0.3032728890427122,0.3112995965989194,0.33981923941067155,0.008806078152861179,0.015076740156662275,0.019567747463322092,0.04569123900962913,0.05470364686092923,0.05929242900282772,0.07439708414637959,0.07636614784792738,0.08336241537710896
8,0.03327318149715764,0.05696646144971101,0.07393543431432295,0.17691586559234612,0.21181178810711962,0.22957949111201262,0.3014025644026059,0.3093797701752258,0.33772352851920956,0.009804273597775907,0.016785734000153603,0.021785810492751783,0.05099871497739951,0.061058000504142826,0.06617981373618811,0.08343916107845778,0.08564754095318415,0.09349412123268525
9,0.03258859125873483,0.05579438587198806,0.07241422491000253,0.1741451383128312,0.20849454633535272,0.2259839845320266,0.29954789310239294,0.3074760113875467,0.33564535729663647,0.010781931335537951,0.018459565576313244,0.023958237240051857,0.056223069126784445,0.06731283689420342,0.0729593332721489,0.09242559787152957,0.09487182129481055,0.10356348195158434
10,0.03192415966955625,0.05465682358284702,0.0709378094935125,0.1714355941548089,0.20525055580265325,0.22246787382674002,0.2977087098152741,0.3055881505333873,0.3335845404932013,0.01173965612562464,0.020099270283798657,0.02608637152485723,0.061366136951428715,0.073470353568283,0.0796333694869511,0.1013568591659878,0.10403946581081218,0.11357101816638038
11,0.03127911750893726,0.053552457612328734,0.06950447880042901,0.1687854943312547,0.20207773475345014,0.21902890261378208,0.2958848513214607,0.3037160200730293,0.33154089522007213,0.012678029650892757,0.021705844012168518,0.028171505888870102,0.06642970178136637,0.07953268561088651,0.08620423656536455,0.11023340470563162,0.11315094641300304,0.12351724502298253
12,0.03065273149051561,0.052480032513030565,0.06811260341501145,0.1661931603478238,0.1989740736173338,0.21566489275115172,0.2940761564767437,0.30185945459726843,0.32951424091411746,0.013597611595608225,0.023280244987559436,0.03021488399132044,0.07141549659180108,0.08550190781940653,0.0926741833478991,0.11905568939993391,0.12220673005092109,0.13340267225040606
13,0.030044302281513002,0.05143835096891715,0.06676062936885747,0.16365697153984762,0.195937632060235,0.21237374114103663,0.2922824661815996,0.3000182907957025,0.3275043993032891,0.014498940664053614,0.024823395516626948,0.032217702872386164,0.0763252057379965,0.09138003678121358,0.0990453955821302,0.1278241633853819,0.13120727877479219,0.14322780422950476
14,0.02945316264753576,0.050426270619064295,0.06544707401851471,0.16117536272496358,0.19296653617404608,0.2091534166836873,0.29050362335082064,0.29819236742555794,0.32551119437259285,0.015382535543479688,0.02633618363519888,0.034181115092941604,0.08116046661974541,0.09716903286643495,0.10531999808264081,0.13653927208590652,0.1401530497975589,0.15299314006068254
15,0.028878675713938737,0.049442701080969084,0.06417052218210473,0.1587468219652526,0.19005897579734882,0.20600195737339608,0.2887394728836646,0.2963815252810491,0.32353445233064093,0.01624889581489785,0.027819464667627948,0.036106230758404745,0.08592287127870299,0.10287080214035542,0.1115000568038427,0.14520145627241646,0.1490444955559904,0.16269917363060177
16,0.028320233335490465,0.04848660115928062,0.06292962251660013,0.1563698884331205,0.18721320196035013,0.2029174675291027,0.286989861634508,0.2945856071632557,0.3215740015767689,0.017098502814962564,0.02927406270240637,0.03799411943390275,0.09061396793169661,0.10848719819916593,0.1175875808297158,0.1538111521214517,0.15788206377088804,0.17234639367790483
17,0.027777254566728575,0.04755697622692096,0.061723084118842884,0.15404315037549654,0.18442752444752714,0.19989811515258316,0.28525463838399956,0.29280445785051157,0.31962967266871256,0.01793182045196442,0.030700771989213997,0.03984581195746804,0.0952352624429615,0.11402002393259174,0.1235845242842933,0.16236879127297169,0.16666619750640338,0.18193528385796623
18,0.027249184225988713,0.04665287576658287,0.06054967333471184,0.1517652431712389,0.18170030947186372,0.1969421294075914,0.28353365381069734,0.2910379240692922,0.3177012982908278,0.01874929597874408,0.032100358262211484,0.04166230215750939,0.09978821973809866,0.11947103321674765,0.12949278816652102,0.17087480088729262,0.17539733522848214,0.19146632280669107
19,0.0267354915466342,0.045773391061522506,0.05940821076205678,0.1495348474769312,0.1790299774549133,0.19404779821370358,0.2818267604631874,0.2892858544655948,0.3157887132228487,0.019551360725143112,0.03347355999405716,0.0434445484803711,0.1042742651624066,0.12484193254039505,0.13531422211293212,0.17932960370118822,0.18407591086245,0.2009399842033765
20,0.026235668909510977,0.04491765302541661,0.05829756843412092,0.1473506874565319,0.17641500090725387,0.1912134659489767,0.28013381273266963,0.2875480995767989,0.3138917543091703,0.02033843079242844,0.03482108958481966,0.04519347553339473,0.10869478578610257,0.13013438256761267,0.14105062609140143,0.18773361808316832,0.19270235384975395,0.21035673683265163
21,0.02574923065110738,0.0440848301618326,0.05721666717118503,0.14521152909059679,0.1738539024042114,0.18843753125586665,0.2784546668260039,0.2858245118039988,0.3120102604286464,0.02111090771196166,0.03614363448967464,0.04690997554853028,0.11305113165882047,0.13534999963973898,0.1467037520290774,0.19608725808794847,0.2012770892038739,0.219717044645511
22,0.025275711942315798,0.04327412664457511,0.05616447408909417,0.14311617856103884,0.17134525265202052,0.18571844494516998,0.27678918073920866,0.2841149453848012,0.31014407246489434,0.021869179070231136,0.03744185828901189,0.04859490977120311,0.11734461701565163,0.14049035721929962,0.15227530537743253,0.20439093351012472,0.20980053756541794,0.22902136681945787
23,0.02481466773307584,0.042484780510827,0.05514000025417785,0.1410634807076163,0.1688876686398612,0.1830547079930452,0.2751372142314011,0.2824192563665751,0.30829303327709534,0.022613619102223412,0.038716401704336705,0.05024910977882843,0.12157652143688011,0.14555698727849548,0.15776694661722387,0.21264504993706673,0.2182731152564152,0.23827015781777072
24,0.02436567175852932,0.04171606195960385,0.054142298474853995,0.13905231755255465,0.16647981187346844,0.18044486962645015,0.2734986287991729,0.2807373025801499,0.306456987671282,0.02334458925497929,0.03996788356312481,0.05187337873307406,0.12574809096345674,0.15055138163469953,0.1631802927060174,0.22085000880104194,0.22669523433381972,0.24746386744790919
25,0.02392831560264002,0.04096727174859292,0.05317046122092381,0.13708160688990695,0.1641203866862498,0.17788752549258832,0.2718732876513928,0.2790689436139506,0.30463578237210437,0.02406243872305849,0.0411969017155826,0.05346849256970177,0.12986053917015394,0.15547499323528702,0.16851691847079503,0.22900620743058372,0.2350673026422382,0.2566029409190723
26,0.023502207815527358,0.04023773968295476,0.05222361866222287,0.1351503009364477,0.16180813862407356,0.17538131590820633,0.270261055684426,0.2774140407885617,0.30282926599506327,0.02476750495752431,0.04240403390607124,0.055035201129568466,0.13391504819824737,0.16032923739400923,0.17377835794804122,0.23711403910111647,0.24338972386589505,0.26568781889892423
27,0.0230869730810352,0.03952682319013157,0.051300936818898295,0.1332573850410691,0.15954185290009906,0.17292492418480818,0.26866179945776625,0.27577245713171405,0.3010372890192059,0.02546011414995537,0.04358983860177519,0.05657422923413541,0.1379127697494794,0.16511549298101222,0.17896610567358545,0.24517389308484946,0.2516628975798465,0.2747189375695004
28,0.022682251431307855,0.0388339059751359,0.050401615816139465,0.13140187644981763,0.1573203529162214,0.17051707502607275,0.2670753871700691,0.27414405735368397,0.2992597037602707,0.026140581692894602,0.04475485578102927,0.0580862777086196,0.14185482604297397,0.16983510356849882,0.18408161792436764,0.25318615469995154,0.259887219300457,0.2836967286823085
29,0.02228769750537625,0.03815839675118823,0.04952488823670236,0.1295828231238614,0.15514249884788814,0.16815653299395827,0.26550168863558177,0.27252870782309924,0.29749636434427745,0.026809212618055894,0.045899607683564915,0.05957202435572066,0.14574231073668983,0.17448937853393548,0.18912631391418636,0.2611512053590189,0.26806308053515,0.29262161961263683
30,0.021902979848969346,0.03749972804093582,0.048670017565039574,0.12779930260782923,0.1530071862892227,0.16584210104017305,0.2639405752609611,0.2709262765431435,0.29574712668155084,0.027466302013524974,0.04702459952479299,0.06103212488267185,0.14957628981492468,0.17907959412261215,0.19410157694539157,0.26906942261684774,0.2761908688314443,0.3014940334130834
31,0.021527780252962467,0.03685735504382104,0.047836296717284246,0.12605042094609692,0.15091334495555261,0.1635726190998659,0.2623919200224713,0.2693366331281504,0.294011848441171,0.02811213542111385,0.04813032017610762,0.06246721378419038,0.1533578024433076,0.18360699447127873,0.19900875551838754,0.2769411802175219,0.28427096782528877,0.3103143888663185
32,0.021161793128054825,0.03623075456547716,0.04702304665173797,0.12433531164472786,0.1488599374405974,0.16134696274456148,0.26085559744355774,0.26775964878058395,0.2922903890258444,0.02874698921495549,0.04921724281307193,0.0638779051837425,0.15708786179264944,0.18807279259449663,0.2038491644007244,0.28476684814082864,0.29230375728870633,0.3190831005370938
33,0.020804724913435393,0.03561942400531499,0.04622961505488322,0.12265313467689637,0.14684595802571546,0.15916404189152178,0.2593314835727846,0.2661951962683924,0.2905826095471835,0.029371130962358553,0.05028582553323138,0.065264793635389,0.16076745583295632,0.19247817133526812,0.20862408565747004,0.2925467926480122,0.3002896131767581,0.3278005788235093
34,0.020456293517350625,0.03502288039872818,0.04545537509828412,0.12100307552973785,0.1448704315387497,0.1570227995668664,0.257819455962136,0.26464314990273435,0.28888837280139185,0.029984819767879076,0.051336511945193224,0.06662845488833753,0.16439754809884846,0.19682428428143062,0.21333476964447604,0.30028137632687624,0.3082289076738402,0.3364672300075511
35,0.02011622778763025,0.03444065951058923,0.04469972426205612,0.119384344290677,0.1429324122601375,0.15492221071992252,0.2563193936456687,0.26310338551606754,0.2872075432453456,0.030588306601507985,0.052369731730510904,0.06796944661619922,0.16797907842756876,0.2011122566492347,0.2179824359660737,0.3079709581362463,0.3161220092393222,0.34508345630491144
36,0.019784267010358722,0.033872314976933195,0.04396208322087744,0.11779617477138848,0.1410309828740764,0.1528612810864095,0.25483117711851194,0.26157578044059215,0.28553998697306177,0.031181834611818747,0.053385901179818895,0.06928830911282555,0.17151296367071042,0.205343186135457,0.222568274398666,0.3156158934498016,0.32396928265254,0.3536496559141033
37,0.01946016043500242,0.03331741749193586,0.04324189478878707,0.1162378236676392,0.13916525346264863,0.1508390460981865,0.2533546883162095,0.2600602134870461,0.2838855716925514,0.03176563942486882,0.05438542370457698,0.07058556595648915,0.1750000983807396,0.20951814373933644,0.22709344578161159,0.3232165340992879,0.33177108905715136,0.36216622306487983
38,0.019143666824415404,0.03277555403748606,0.04253862291926483,0.11470856975335354,0.13733436054091924,0.14885456983740988,0.2518898105943941,0.2585565649238418,0.2822441667030443,0.032339949429601285,0.055368690325701554,0.07186172464406711,0.1784413554733402,0.213638174555564,0.2315590828767339,0.3307732284171197,0.33952778600486666,0.37063354806597115
39,0.01883455402825117,0.032246327152831024,0.04185175175732109,0.11320771310732693,0.13553746613112186,0.14690694403305818,0.2504364287087925,0.25706471645654205,0.2806156428725847,0.03290498605044881,0.05633608014028649,0.07311727719678675,0.18183758686656,0.21770429853949766,0.23596629119772564,0.3382863212783835,0.34723972749856286,0.3790520173521487
40,0.018532598578404978,0.031729354241939935,0.04118078474054026,0.11173457437109427,0.13377375687414494,0.14499528709788548,0.2489944287955511,0.25558455120766443,0.2789998726159861,0.03346096400780097,0.057287960767544686,0.07435270073900295,0.18518962409769282,0.22171751124572203,0.2403161498106622,0.34575615414225,0.35490726403479284,0.3874220135306283
41,0.018237585305201285,0.03122426691638476,0.040525243746221205,0.11028849403653637,0.13204244317662148,0.14311874320396548,0.24756369835187897,0.2541159536968128,0.27739672987314146,0.034008091566957,0.058224688775036226,0.07556845805138958,0.18849827891878895,0.22567878454102067,0.24460971210678115,0.3531830650928064,0.36253074264569723,0.39574391542682247
42,0.017949306973124274,0.030730710371680587,0.03988466828194398,0.10886883176187769,0.13034275839201,0.14127648139507792,0.2461441262170025,0.25265880982112704,0.27580609008768286,0.03454657077615073,0.05914661008618664,0.0767649980998479,0.19176434387164526,0.22958906729278097,0.2488480065486335,0.36056738887931644,0.37011050694033104,0.40401809812945294
43,0.017667563934967018,0.030248342795160112,0.03925861471706401,0.10747496571479856,0.12867395803413864,0.13946769473428122,0.2447356025534233,0.2512130068360455,0.2742278301859809,0.03507659769419974,0.060054060370041455,0.07794275654135983,0.1949885928430892,0.23344928603380513,0.25303203739066193,0.3679094569559191,0.37764689714541244,0.4122449330350324
44,0.017392163803346926,0.029776834803580725,0.03864665555279556,0.10610629194144781,0.12703531902175783,0.13769159948509507,0.24333801882847816,0.24977843333637686,0.27266182855648247,0.03559836260830015,0.06094736541414887,0.0791021562079437,0.19817178160133264,0.23726034560445786,0.25716278537521475,0.37520959752077343,0.38514025014550374,0.4204247878917268
45,0.017122921138602025,0.029315868908776882,0.038048378728694425,0.10476222376020175,0.12542613895272092,0.135947434324796,0.24195126779619108,0.24835497923767139,0.27110796502937573,0.03611205024245821,0.061826841481412174,0.08024360756980452,0.20131464831413867,0.24102312977303947,0.2612412084049587,0.3824681355546592,0.3925908995226339,0.42855802684260813
46,0.016859657152144776,0.028865139009777135,0.03746338696348858,0.10344219117907441,0.12384573540648107,0.1342344595884047,0.24057524347941578,0.24694253575789127,0.2695661208565809,0.03661783995702255,0.06269279565170549,0.08136750917870919,0.20441791404951093,0.24473850183523393,0.2652682421926108,0.38968539285904163,0.3999991755953707,0.43664501046830556
47,0.016602199424408406,0.02842434990990471,0.03689129712833431,0.10214564033573628,0.12229344527365578,0.13255195654201146,0.2392098411522622,0.24554099539937188,0.26803617869205876,0.037115905939754806,0.06354552614900263,0.08247424809255921,0.20748228325958304,0.2484073051934436,0.2692448008888711,0.3968616880936095,0.40736540545735184,0.4446860958290673
48,0.016350381636574214,0.027993216857472275,0.03633173965069474,0.10087203295915072,0.1207686241114735,0.13089922668415485,0.23785495732280024,0.24415025193106765,0.2665180225724303,0.03760641738885203,0.06438532265472681,0.08356420028208003,0.21050844424835755,0.2520303639167878,0.27317177768939577,0.40399733681329353,0.4146899130152838,0.4526816365062402
49,0.016104043315318915,0.027571465108768126,0.035784357947149875,0.0996208458518857,0.11927064552397341,0.12927559107402986,0.23651048971603905,0.2427702003710809,0.26501153789790494,0.0380895386883116,0.06521246660798984,0.08463773102049454,0.21349706962391413,0.255608483282507,0.2770500454216167,0.4110926515047747,0.4219730190264163,0.4606319826431774
50,0.015863029589867756,0.027158829512110877,0.03524880788355085,0.09839157039220328,0.11779890056588414,0.12768038968536152,0.23517633725717388,0.24140073696946546,0.2635166114135083,0.038565429576007636,0.06602723149335317,0.08569519525700106,0.21644881673568023,0.2591424502994835,0.2808804571121775,0.41814794162248997,0.42921504113550024,0.4685374809855826
51,0.015627190960682734,0.026755054111824345,0.03472475726102837,0.09718371205507442,0.11635279716916072,0.126112980784837,0.23385240005509764,0.2400417591913015,0.2620331311906069,0.03903424530482811,0.0668298831167079,0.08673693797483192,0.21936432809733244,0.26263303421455836,0.28466384653572263,0.42516351362414284,0.43641629391123926,0.4763984749213009
52,0.015396383079156018,0.02635989177105437,0.034211885326455346,0.0959967899513057,0.11493175959120597,0.12457274033404155,0.23253857938617253,0.23869316570003787,0.2605609866087241,0.03949613679720279,0.06762067986983955,0.08776329453462557,0.22224423179587163,0.26608098700229454,0.28840102874574386,0.43213967100572803,0.44357708888224046,0.48421530451956263
53,0.015170466537716726,0.025973103812414078,0.03370988230604894,0.09483033638400454,0.11353522788385029,0.123059061413894,0.2312347776782545,0.23735485634109385,0.2591000683376398,0.039951250793334295,0.06839987298421196,0.08877459100380705,0.22508914188739174,0.26948704383881006,0.29209280058816073,0.43907671433607565,0.4506977345724733,0.4919883065696919
54,0.014949306669794434,0.025594459675504756,0.03321844896087484,0.09368389642164628,0.11216265738220803,0.12157135367062605,0.22994089849497074,0.2360267321257201,0.2576502683197725,0.04039972999342813,0.06916770677447712,0.08977114447263329,0.22789965878004118,0.2728519235602763,0.2957399411982795,0.4459749412909248,0.4577785365362449,0.49971781461928505
55,0.014732773359116255,0.02522373659041653,0.032737296163091525,0.09255702748704094,0.11081351821256959,0.1201090427823943,0.22865684652024035,0.23470869521511012,0.25621147975283537,0.040841713194201615,0.06992441887218961,0.09075326335752604,0.2306763696046524,0.2761763291066534,0.29934321248175133,0.452834646686532,0.4648197973926982,0.5074041590118701
56,0.01452074085784504,0.0248607192663658,0.03226614449184005,0.09144929896153056,0.1094872948185284,0.11867156994565663,0.22738252754303862,0.23340064890476098,0.25478359707276405,0.04127733541993696,0.07067024045018058,0.09172124769228124,0.23341984857349832,0.2794609479512093,0.302903359580121,0.4596561225128231,0.47182181685984104,0.5150476669240529
57,0.01431308761309517,0.024505199594675814,0.03180472384774951,0.09036029180378016,0.10818348550457989,0.11725839138048619,0.2261178484423981,0.23210249760907747,0.2533665159369105,0.041706728048329825,0.07140539643802088,0.09267538940771372,0.2361306573276117,0.28270645251634663,0.3064211113215356,0.46643965796609504,0.47878489178811334,0.5226486624021603
58,0.014109696101389705,0.024156976365353494,0.03135277308508875,0.08928959818255336,0.10690160199646366,0.1158689778540333,0.22486271717264167,0.23081414684621437,0.2519601332074964,0.04213001893137152,0.07213010572898147,0.09361597260026638,0.2388093452730883,0.28591350057624054,0.3098971806571566,0.4731855394812743,0.4857093161934998,0.5302074663983851
59,0.013910452670647803,0.02381585499655874,0.030910039660650916,0.08823682112289426,0.10564116901755621,0.11450281422138399,0.22361704274884672,0.22953550322315602,0.25056434693532587,0.04254733251149094,0.07284458137887823,0.09454327379008591,0.24145644990677514,0.28908273564676723,0.31333226508379813,0.4798940507637397,0.4925953812901945,0.537724396806445
60,0.013715247389314915,0.023481647276302715,0.030476279298509722,0.08720157416516178,0.1044017238806512,0.11315939898309704,0.22238073523253254,0.22826647442102455,0.24917905634374773,0.04295878993317039,0.07354903079716732,0.09545756216904121,0.24407249713173,0.29221478736318673,0.316727047053291,0.48656547282071566,0.4994433755228252,0.5451997684967574
61,0.01352397390227086,0.02315417111575048,0.030051255669836727,0.08618348103638908,0.10318281609449591,0.11183824385873502,0.22115370571756984,0.22700696918061694,0.24780416181286752,0.04336450915023852,0.07424365593063983,0.0963590998391363,0.2466580015628217,0.29531027184602165,0.32008219436905305,0.49320008399224274,0.5062535845982438,0.5526338933511435
62,0.013336529293171232,0.022833250313537973,0.02963474008701386,0.08518217533346524,0.10198400698448169,0.11053887337573659,0.21993586631630788,0.22575689728816456,0.24643956486400243,0.043764605029033656,0.07492865344004597,0.09724814204174673,0.24921346682282564,0.2983697920555561,0.32339836057032517,0.499798159981732,0.5130262915168887,0.5600270802970635
63,0.013152813952897352,0.02251871433054739,0.029226511211319684,0.08419730021765785,0.10080486932691257,0.10926082447300592,0.21872713014591363,0.2245161695613111,0.24508516814437445,0.044159189447620574,0.07560421486996238,0.09812493737808632,0.25173938582935534,0.3013939381353634,0.32667618530451537,0.5063599738861094,0.519761776603728,0.5673796353413948
64,0.01297273145380826,0.022210398074616087,0.028826354773508107,0.08322850812001843,0.09964498699630306,0.10800364611862424,0.21752741131492281,0.22328469783530736,0.24374087541204076,0.044548371391234826,0.07627052681220087,0.09898972802129154,0.25423624107295595,0.3043832877452526,0.329916294688074,0.5128857962255571,0.5264603175387872,0.5746918616037561
65,0.01279618842950521,0.02190814169468337,0.02843406330663635,0.08227546045723248,0.09850395462518068,0.10676689894111527,0.21633662490999506,0.2220623949494161,0.24240659152105265,0.04493225704411998,0.07692777106304137,0.09984274992049064,0.2567045048866729,0.30733840638400794,0.33311930165630754,0.519375894972857,0.5331221893872697,0.5819640593493877
66,0.012623094459835388,0.021611790383907283,0.028049435890534838,0.08133782735749523,0.09738137727589198,0.10555015487372071,0.21515468698287374,0.22084917473352658,0.24108222240684402,0.045310949877915035,0.0775761247745586,0.10068423299720668,0.2591446397073978,0.3102598477022847,0.33628580630251914,0.5258305355823433,0.5397476646292755,0.5891965260215929
67,0.012453361960876676,0.02132119419130933,0.02767227790734529,0.0804152873960141,0.09627687012393396,0.1043529968111682,0.21398151453754297,0.2196449519949718,0.23976767507184069,0.04568455073674134,0.07821576060029788,0.10151440133442705,0.26155709832927826,0.3131481538060027,0.33941639620685415,0.5322499810184695,0.5463370131891246,0.5963895562737482
68,0.012286906079659298,0.02103620784152918,0.027302400807584587,0.07950752733975548,0.09519005815235308,0.10317501827843518,0.21281702551758164,0.21844964250554766,0.23846285757129052,0.046053157919131116,0.07884684683554374,0.10233347335865459,0.2639423241494709,0.3160038555505733,0.3425116467552072,0.5386344917839969,0.5528905024642911,0.6035434420008868
69,0.012123644593393716,0.02075669056229439,0.02693962188622178,0.07861424190107057,0.09412057585677489,0.10201582311103508,0.21166113879370987,0.21726316298872989,0.23716767899930918,0.04641686725693293,0.07946954755241258,0.10314166201524123,0.266300751406503,0.3188274728262765,0.3455721214485382,0.5449843259478082,0.559408397353953,0.6106584723708661
70,0.01196349781298659,0.020482505919231713,0.026583764068283545,0.07773513349985131,0.09306806696064626,0.10087502514637281,0.21051377415152317,0.2160854311070836,0.23588204947513608,0.04677577219132252,0.08008402272998953,0.10393917493728974,0.2686328054114986,0.32161951483509593,0.3485983722029294,0.5512997391723539,0.5658909602871653,0.6177349338551201
71,0.011806388490638328,0.020213521657666374,0.02623465570352919,0.07686991203388317,0.09203218414029109,0.09975224792573699,0.20937485227941424,0.21491636544986534,0.2346058801296008,0.04712996384604167,0.08069042837971951,0.10472621460839562,0.2709389027725151,0.3243804803593046,0.35159093964070154,0.5575809847407364,0.5723384512506614,0.6247731102590083
72,0.011652241731326918,0.019949609551075023,0.02589213036976127,0.07601829465707459,0.09101258875939652,0.09864712440651363,0.20824429475667594,0.21375588552081126,0.23333908309179224,0.047479531097981476,0.08128891666625176,0.10550297851948846,0.2732194516122273,0.32711085802208645,0.3545503533728969,0.5638283135834365,0.5787511278162857,0.6317732827517619
73,0.01150098490799314,0.01969064525587573,0.025556026684360966,0.07518000556525871,0.09000895061256489,0.09755929668422614,0.2071220240417844,0.21260391172611012,0.23208157147593,0.047824560645221274,0.08187963602392805,0.10626965932001929,0.275474851779185,0.32981112654046346,0.3574771322734237,0.5700419743046901,0.585129245168069,0.6387357298960399
74,0.011352547580252016,0.019436508172255243,0.02522618812365901,0.07435477578927441,0.0890209476775809,0.09648841572402156,0.2060079634608593,0.211460365362558,0.2308332593684338,0.04816513707262884,0.0824627312690957,0.10702644496372905,0.2777054950528633,0.33248175497079085,0.36037178474514436,0.5762222132085157,0.5914730561289459,0.6456607276770929
75,0.011206861416464629,0.019187081310749397,0.024902462849773547,0.07354234299504758,0.08804826587605968,0.09543414110124078,0.20490203719629593,0.21032516860588965,0.2295940618151857,0.04850134291512278,0.08303834370841817,0.10777351884922226,0.2799117653427147,0.33512320294707265,0.36323480897818156,0.5823692743244047,0.5977828111871225,0.6525485495315485
76,0.01106386011901317,0.018942251164307793,0.024584703544565885,0.07274245129040482,0.08709059884215538,0.0943961407507253,0.20380417027556988,0.2091982444992868,0.2283638948089858,0.04883325871869317,0.0836066112433474,0.10851105995555925,0.2820940388814268,0.33773592091233734,0.3660666932007033,0.5884833994326718,0.6040587585221011,0.659399466375818
77,0.010923479352630189,0.01870190758558749,0.024272767250382837,0.07195485103836301,0.08614764769902278,0.09337409072452756,0.2027142885602075,0.20807951694205679,0.2271426752771935,0.04916096309927208,0.08416766847091503,0.10923924297307072,0.2842526844125777,0.340320350343308,0.3688679159224391,0.5945648280894781,0.6103011440303628,0.6662137466341338
78,0.010785656675640786,0.018465943669233906,0.02396651521727189,0.07117929867665009,0.08521912084273942,0.09236767495770741,0.20163231873492252,0.20696891067848147,0.22593032106955493,0.049484532799541306,0.08472164678099205,0.10995823842958888,0.28638806337287726,0.34287692396859015,0.37163894617117027,0.6006137976515257,0.6165102113507173,0.6729916562662205
79,0.010650331473983863,0.018234255638919707,0.02366581275637158,0.07041555654322113,0.08430473373340526,0.09137658504190843,0.20055818829691455,0.20586635128683267,0.22472675094621195,0.049804042743760824,0.08526867445015963,0.11066821281228002,0.28850053006917387,0.34540606598059237,0.37438024372242756,0.6066305433004332,0.6226862018893222,0.6797334587946068
