mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.03958160000000001,0.067767,0.08795320000000001,0.201515,0.24126300000000003,0.2615012,0.31681780000000004,0.325203,0.3549964,0.0011874480000000002,0.00203301,0.002638596,0.00604545,0.007237890000000001,0.007845036,0.009504534000000002,0.00975609,0.010649892
1,0.038702697690444945,0.06626224595237135,0.08600021501170348,0.19818182703695209,0.23727237246069113,0.2571758210969675,0.3148330810645301,0.32316575161316186,0.35277250955854234,0.0023485289307133487,0.0040208773785711405,0.005218602450351105,0.011990904811108562,0.014356061173820734,0.015560310632909026,0.018949526431935905,0.019451062548394855,0.02123306728675627
2,0.03785170922317862,0.06480528273054006,0.0841092566153989,0.19492189039409138,0.2333694268027178,0.25294547921655147,0.3128652346461412,0.32114582230742417,0.3505675248819207,0.0034840802074087075,0.0059650358604873424,0.007741880148813073,0.017838561522931305,0.021357143977902268,0.02314867500940557,0.02833548347132014,0.029085437217617582,0.0317500930332139
3,0.0370274865063725,0.0633941447055537,0.0822777736673677,0.19173318752534665,0.2295517654860815,0.24880757570256892,0.3109140797393074,0.31914302628659746,0.34838124315226937,0.004594904802599882,0.007866860201653954,0.010210213358834104,0.023590557148691703,0.028243696942484714,0.03061290228048264,0.037662905863499366,0.038659728006215505,0.04220153032778198
4,0.03622893922016928,0.062026965158892285,0.08050334339742184,0.1886137812808904,0.22581706926616613,0.2447595967619799,0.30897943768152347,0.3171571801595254,0.3462134641770922,0.005681772979204961,0.009727669156420721,0.012625313660756757,0.029248970587118416,0.0350182090204697,0.037955690183342036,0.04693228899394507,0.048174443411001265,0.05258793425309474
5,0.03545503138875512,0.06070197041357014,0.07878366379179863,0.18556179742785614,0.2221630942254267,0.24079911024758105,0.3070611321178053,0.31518810290364563,0.34406399034948554,0.0067454239208676135,0.011548728268827824,0.014988823574510717,0.034815824509954095,0.0416831018472325,0.04517966349076946,0.056144122957479226,0.05763008649811063,0.06290985396357932
6,0.03470477818615258,0.05941747436538697,0.07711654649539974,0.18257542227793747,0.21858766893304238,0.23692376257939796,0.30515898896580573,0.31323561582918297,0.3419326266090502,0.007786567266452191,0.013331252499789434,0.01730231996937271,0.04029308717829222,0.04824073191522377,0.05228737636815141,0.0652988926264534,0.06702715497298613,0.07316783276185082
7,0.033977242957769375,0.05817187338357107,0.07549991019345557,0.1796529004167114,0.21508869172635808,0.23313127579808218,0.3032728363815353,0.3112995425439619,0.33981918040348125,0.008805884555185273,0.015076408701296569,0.01956731727517638,0.045682674190793554,0.05469339266701451,0.05928131464209387,0.07439707771789945,0.07636614124930499,0.08336240817395527
8,0.033271534441273024,0.05696364155268479,0.07393177443610602,0.17679253252980523,0.21166412810827187,0.22941944474397988,0.30140250472567404,0.3093797089188277,0.3377234616508203,0.009804030588423465,0.01678531794787711,0.02178527050825956,0.05098645016668771,0.06104331651026268,0.06616389798441327,0.08343915285966967,0.08564753251686982,0.09349411202347988
9,0.0325868041717509,0.055791326230042314,0.07241025387247714,0.1739926733212815,0.20831200825502985,0.22578613435586975,0.29954782653046413,0.30747594305366216,0.33564528270235844,0.010781634713575992,0.01845905773477838,0.023957578124433873,0.05620623036632616,0.06729267675791357,0.07293748201508936,0.0924255876555836,0.09487181080847967,0.10356347050455063
10,0.031922244057376085,0.05465354389504731,0.07093355286363387,0.1712517295198628,0.20503042462918725,0.2222292770836888,0.29770863646717205,0.30558807524398485,0.33358445830617717,0.011739302035297274,0.0200986640516298,0.02608558471034289,0.061343782251922045,0.07344358949678918,0.07960436032760002,0.10135684674959876,0.10403945306579923,0.11357100425373594
11,0.031277084112944734,0.05354897626881998,0.06949996044633491,0.16856815796884872,0.20181752969276903,0.2187468704098628,0.2958847713141087,0.3037159379481269,0.3315408055713152,0.012677614558685615,0.021705133339694396,0.028170583523732938,0.06640082699098751,0.07949811538757226,0.0861667664398959,0.11023338988902202,0.11315093120424305,0.12351722842087538
12,0.030650590339690222,0.052476366684262046,0.06810784562182534,0.1659404637957893,0.1986715337159195,0.2153369744741357,0.29407606992519686,0.3018593657549664,0.3295141439325478,0.01359713226887632,0.023279424340222257,0.030213818892387695,0.07137904090486119,0.08545826139904984,0.09262687567412,0.11905567198677793,0.12220671217689202,0.13340265273885182
13,0.0300420627407267,0.05143451668833058,0.06675565294600731,0.16336719865818883,0.19559070267657802,0.21199770979706112,0.29228237319907635,0.30001819535221574,0.3275042951157686,0.014498394151098121,0.024822459840872176,0.03221648848076791,0.07628005686460684,0.09132598247934717,0.09898680696803182,0.1278241431827502,0.1312072580374585,0.14322778159232488
14,0.02945083346233491,0.05042228285976436,0.06544189839924193,0.1608469590617045,0.19257335624694943,0.2087272550975689,0.2905035240487344,0.29819226549524863,0.3255110831039611,0.01538191915496817,0.026335128326665107,0.03417974543274518,0.081105465636458,0.09710318316675567,0.1052486246209589,0.13653924890421223,0.14015302600231597,0.1529931140854437
15,0.02887626505208899,0.04943857382685172,0.06416516551577989,0.1583783847474843,0.1896178658627512,0.20552384520025227,0.288739367371654,0.29638141697645776,0.32353433410374866,0.016248207106530837,0.027818285541470655,0.03610470039821857,0.08585681717888252,0.10279171914263821,0.11141433997696645,0.14520142992536186,0.14904446851160968,0.16269914410855618
16,0.028317748825538346,0.048482347471053636,0.0629241017544096,0.15596015714546346,0.1867226528714287,0.20238576902824734,0.2869897500204676,0.29458549259513234,0.32157387651251257,0.01709773957129699,0.029272755965602266,0.03799242345085087,0.09053562189324643,0.10839339872878107,0.11748591304781388,0.15381112242597586,0.15788203328946365,0.17234636040393153
17,0.027774703333811598,0.047552608303413964,0.06171741509336151,0.15359099789059913,0.18388618675572352,0.19931136767778646,0.2852545207741084,0.29280433712784565,0.31962954088606665,0.01793098067131134,0.03069933421470468,0.03984394590365171,0.0951433518299644,0.11390998433145277,0.12346525407814748,0.16236875804919912,0.16666616340329904,0.18193524663051353
18,0.02724657292510696,0.04664840500171097,0.06054387083383485,0.15126966739917452,0.18110698342915935,0.196299032570702,0.28353353030944894,0.29103779729934276,0.31770115990687786,0.018748377859064545,0.032098786364756014,0.04166026202866675,0.09968144185193964,0.11934319383432755,0.12935422505526856,0.17087476395848258,0.17539729732227932,0.19146628142771985
