,0
Pozos perforados,151
Pozos productores,150
Pozos secos,1
Exito mecanico (%),99.33774834437085
Pozos activos,87
Pozos cerrados,63
EUR por pozo (MMb),0.10797104339345232
EUR maxima (MMb),0.4367053477654963
Produccion media mensual (Mbd),0.0143976806452
Pico de producción mensual (MMb),0.719271
Hidrocarburo principal,aceite_Mbd
Hidrocarburo secundario,gas_asociado_MMpcd
Produccion actual de aceite_Mbd,1.280481520459368
Progduccion actual de gas_asociado_MMpcd,4.060452828462342
Produccion actual de condensado_Mbd,0.0
RGA pc/b,1371.0304663558097
Corte de agua %,1.2623531892163888
Gravedad API,N/A
C1,N/A
C2,N/A
C3,N/A
C4,N/A
C5+,N/A
Np,35.76869755
Gp,62.79716567
Cp,0.0
Wp,3.023374312633569
Gas Equivalente,4.96840425490895
OOIP,365.8281297
FR Aceite,0.09777459589926116
OGIP,219.4964427
FR Gas,0.28609650752212396
