,191
Unnamed: 0,191
SUPERFICIE KM2,7.396441999999999
UBICACION,Terrestre
NOMBRE,LACAMANGO
TIPO,Campo
VO CRUDO 1P (MMB),107.2034431
VO GAS 1P (MMMPC),147.8067331
PETROLEO CRUDO EQUIVALENTE 1P (MMBPCE),1.164445486
CRUDO 1P (MMB),1.137314857
GAS NATURAL 1P (MMBPCE),0.875188292
CONDENSADO 1P (MMB),0.0
VO CRUDO 2P (MMB),107.2034431
VO GAS 2P (MMMPC),147.8067331
PETROLEO CRUDO EQUIVALENTE 2P (MMBPCE),2.269150433
CRUDO 2P (MMB),2.217683119
GAS NATURAL 2P (MMBPCE),1.66024863
CONDENSADO 2P (MMB),0.0
VO CRUDO 3P (MMB),107.2034431
VO GAS 3P (MMMPC),147.8067331
PETROLEO CRUDO EQUIVALENTE 3P (MMBPCE),2.552592356
CRUDO 3P (MMB),2.495089252
GAS NATURAL 3P (MMBPCE),1.854953059
CONDENSADO 3P (MMB),0.0
PRODUCCION ACUMULADA CRUDO (MMB),32.50488789
PRODUCCION ACUMULADA GAS (MMMPC),52.88316213
PETROLEO CRUDO EQUIVALENTE (MMBPCE),42.77346306
fr_crudo_1P,0.30320749921883805
fr_crudo_2P,0.30320749921883805
fr_crudo_3P,0.30320749921883805
fr_gas_1P,0.3577858803916694
fr_gas_2P,0.3577858803916694
fr_gas_3P,0.3577858803916694
fr_equivalente_1P,36.732902977649566
fr_equivalente_2P,18.849990039421947
fr_equivalente_3P,16.756871875549876
