,campo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,mes_max
0,AGUA FRIA,0.08927466666666667,0.08927466666661264,5.795798367114346e-08,0.0035666063642249396,0.003745796073538253,0.2613552714063993,386
0,AGUA NACIDA,0.016839555555555556,0.01683955555546063,0.9999999999974591,1.4761593806171406e-10,0.0024194089815341947,9777850.115659563,100
0,AGUACATE,0.222781,0.22278099969464885,4.636082509094622e-08,0.011889442657624299,0.016919851148973836,0.3114262368680731,143
0,AHUATEPEC,0.009435,0.007962239151143751,0.9999999999999999,1.5871609321475535e-11,0.001108581989284842,17163680.27894429,108
0,ALAZAN,0.018869545454545455,0.018869545452982944,4.212177169756141e-09,0.0018487677804218327,0.0006906352567042614,0.019234625319485908,247
0,ALTAMIRA,0.023031714285714287,0.023031714285711092,0.9999999999999998,6.639555342377162e-13,0.0017121967719496672,33485776.981236614,331
0,AMATITLAN,0.028811,0.028810999999999996,0.6056989780415701,0.014038006151855683,0.003976001569079828,0.8843290816753299,152
0,ARAGON,0.09556433333333332,0.020436250656055036,0.9999999999999999,3.6801360334236364e-15,0.0010973889935192499,0.0,530
0,ARROYO VIEJO,0.009333,0.008686095120989902,0.9999999999980425,7.657688624483386e-11,0.0027835546661560654,53617005.57590471,20
0,BARCODON,0.030425411764705878,0.027673397553858756,0.999999416027149,0.003736715379549131,0.0009075534158246286,0.5205110335334914,321
0,CACAHUATENGO,0.036724,0.018349812931024577,0.6637043236884241,0.014677177365110016,0.003617670224200955,1.3603522934593952,140
0,CACALILAO,0.018389539682539688,0.015322999770144986,1.1575264875496316e-06,1.017599966117258e-15,0.0003859818763183341,0.0,331
0,CERRO VIEJO,0.037738999999999995,0.03773899999999999,0.9999999999999999,3.065332971531115e-17,0.0041022739158541556,0.0,240
0,CHICONTEPEC,0.046964,0.04696399999999999,0.002967573595671492,0.2805197964957795,0.012636370114236796,0.5172575637438536,13
0,CHUNCO,0.015013999999999996,0.009480178593000916,1.566317750415317e-06,0.1861702431348279,0.012851293501572733,8.111255199204974,7
0,CONSTITUCIONES,0.04008738461538461,0.040087384614801234,1.109947207454622e-09,0.0011450546096342267,0.0006732566263307515,0.00235116081048454,331
0,CORCOVADO,0.032078,0.02437678518957603,1.631200058915816e-06,1.421839030520472e-17,0.0024622121859035604,0.0,246
0,CORRALILLO,0.1519505,0.096300574380369,1.2203084803716151e-08,0.006794005523425439,0.003787139438060625,0.06415985312046982,198
0,COYOL,0.0176,0.017599999985051684,3.940917242472252e-09,0.0031533188894316056,0.0018903643671604024,0.0521628268858745,122
0,COYOTES,0.119506,0.0864592132249721,0.9999999999999999,0.029240237112877234,0.004443508922772649,0.09598299183437285,531
0,COYULA,0.03187325,0.022188994113667784,3.4341915782514805e-09,0.005846160249523525,0.0006943617613563105,0.014267461100307993,129
0,DORADO,0.049304,0.028005795704311533,0.9999999999999999,0.0899683697462723,0.0054763258426658605,0.43234995354632344,106
0,EBANO,0.02435073584905661,0.024140197972526103,0.06022030642743267,3.2801449285405414e-24,0.0014164469301796278,0.0,331
0,ESCOBAL,0.043304666666666665,0.04188774755008233,2.854472386422291e-13,0.006147975121841655,0.0014980808104289186,2.3710949527951623e-06,138
0,ESCOLIN,0.49300536111111115,0.41320433561922854,0.9544678882168149,0.010608490280475252,0.03391225629267849,0.21186923416391087,777
0,EXPLORACION NORTE,0.008177,0.00817699999998065,2.418541222848347e-08,2.1351678146594895e-12,0.0018316847414962653,0.0,84
0,EXPLORACION POZA RICA-ALTAMIRA,0.144846,0.13837247435800254,0.9597542575043123,0.2006636576610779,0.022207316846277875,0.21997006800107952,103
0,FURBERO,0.136598,0.10727334220846299,0.9202454018082699,0.08250678930183931,0.008496194882195676,0.1542692887651421,142
0,GALLO,0.025142,0.011153637561637605,3.048508202732101e-07,0.0014544166841331599,0.0010072158786829802,2.4495932404865366,108
0,GRAN MORELOS,0.090115,0.08376565658906139,5.2134623470458306e-09,0.018051002458548574,0.014547823369220902,0.11919480940367902,54
0,HORCONES,0.211216,0.07479327475026001,2.2210573122092337e-07,0.0016725536908669893,0.003170478686176996,0.5804928356542532,506
0,HUMAPA,0.040034999999999994,0.027157180104307226,1.306266327711508e-07,0.008951230017964953,0.0012709960259402924,0.37319597032274915,129
0,JUAN FELIPE,0.028639692307692307,0.02863969230700846,2.2146161481508238e-11,0.0026434428865240007,0.0004498354702527856,8.622027151900033e-05,253
0,LA LAJA,0.01258,0.007733013350311011,0.9999999999942354,0.0014080404441620072,0.0008073358527237173,23.37902707769936,158
0,LIMON,0.00518925,0.005189249999770116,0.9999999999463863,1.5350165347055079e-09,0.0006186387610633215,7934465.160969004,272
0,LIMONARIA,0.018869,0.01886887411846261,1.967416068601735e-08,0.33532750889475865,0.010741758959853015,0.9508145154220181,6
0,MECATEPEC,5.4300944285714285,5.430094428571428,2.0940219948081716e-08,0.49888647736964253,0.6405650945027068,0.08821990263994643,608
0,MIAHUAPAN,0.10459402166666669,0.06938677455045301,1.1206231763921177e-06,0.0037233512330904616,0.014090359171216805,22.622833961980472,21
0,MIGUEL HIDALGO,0.089456,0.08945599999982748,4.45925768912698e-09,0.03800789242907218,0.014832549662295195,0.10714869560519524,43
0,MIQUETLA,0.02004625,0.016205736216975734,0.9999999999999999,3.115237607669031e-11,0.001068122467600759,7165544.898574498,114
0,MORALILLO,0.027675099999999998,0.02767509999879836,2.1351158427687245e-09,0.001007713013944684,0.0012810244308061453,0.012213062608401803,254
0,MOZUTLA,0.027475,0.027474999999999965,0.9947022858973592,4.786393593871034e-15,0.020098441532661333,0.0,41
0,MURO,0.05391257142857143,0.03850335839616657,0.9999999999999999,0.005568884500478194,0.002463949679173951,3.1609382605905605,97
0,NARANJOS,0.12079000000000001,0.09726761278945516,0.6019328068071599,0.08003045401534285,0.012025671975673226,0.36201223451169284,57
0,PALO BLANCO,0.029013999999999998,0.014188143194134242,0.999999999999942,0.0033979817095997223,0.0009985292938608802,3.7648992514585813,152
0,PANUCO,0.0178205,0.016528824356135376,0.9999999999999999,0.0003154170777977646,0.0008580832708293464,47.32869455652541,331
0,PASO DE ORO,0.078589,0.055836313586039216,0.004582989861524346,7.219612117206644e-18,0.011084926147853747,0.0,51
0,PASTORIA,0.020963,0.011454421498103752,0.9999999999999458,0.004689728922857776,0.002152308380854379,23.704320913766725,65
0,PONTON,0.0157245,0.014337161486639783,0.9995275953213724,5.106174130204615e-05,0.003462024783323836,11080269.175411617,4
0,POTRERO HORCONES,0.00629,0.006289999999793234,0.9999999999930056,4.907539249752828e-10,0.004648416134201042,36126209.157021664,250
0,POZA RICA,0.4047242098765432,0.32464312663155115,0.5048410603643896,0.004333210902183212,0.005219904584000797,0.0735573659604678,650
0,PRESIDENTE ALEMAN,0.03830775,0.038307749999999814,0.7690350846755956,0.021571259128305213,0.0024232474738926355,0.37479726538230324,115
0,PRESIDENTE ALEMAN_ATG,0.061718380952380955,0.048220940718418454,0.9999999999999765,0.037272889066572404,0.0033096616708808376,0.2577269113807693,125
0,RANCHO NUEVO,0.07087180000000001,0.05741695817553337,0.9999999999999999,0.008515012133977356,0.002285948649053998,0.313058256340697,254
0,REMOLINO,0.039260500000000004,0.020041871925567327,0.9999999999999999,2.2988404384943206e-13,0.0015582782263366195,0.0,98
0,REMOLINO_ATG,0.08318133333333334,0.06387395364338068,1.2567547270885494e-08,0.007554250564352832,0.004643581377602192,0.11337124789649033,120
0,RIACHUELO,0.22469766666666668,0.1566759857433798,0.9999999999999999,0.04449201799575287,0.014693405461402773,0.33609152053891705,110
