mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.0046566,0.005469,0.0063596,0.0132812,0.025799000000000002,0.04220440000000002,0.10691400000000001,0.146421,0.20402360000000003,0.000139698,0.00016407,0.000190788,0.000398436,0.00077397,0.0012661320000000005,0.0032074200000000003,0.00439263,0.006120708000000001
1,0.004495848271212019,0.005280203194446277,0.0061400585546536,0.012723193927807313,0.024715061902802524,0.04043119340170701,0.10395045899858892,0.1423623674825784,0.19836828541205556,0.00027457344813636056,0.0003224760958333883,0.00037498975663960806,0.0007801318178342194,0.0015154218570840759,0.0024790678020512108,0.006325933769957668,0.008663501024477351,0.012071756562361669
2,0.004344386497877372,0.005102317089054535,0.005933204563823591,0.012194194291758286,0.023687469395316088,0.03875016215154381,0.10108815313937942,0.13844237864845643,0.19290615748028783,0.0004049050430726817,0.00047554560850502443,0.0005529858935543158,0.001145957646586968,0.0022260459389435586,0.003641572666597525,0.00935857836413905,0.012816772383931044,0.0178589412867703
3,0.00420147181767825,0.004934469220221266,0.005738023487460078,0.011692410117306486,0.022712743473209503,0.037155614971150955,0.0983229807249833,0.13465541613570514,0.18762938895038728,0.0005309491976030292,0.0006235796851116624,0.0007251265981781182,0.0014967299501061624,0.002907428243139844,0.004756241115732055,0.012308267785888548,0.016856434868002198,0.02348782295528192
4,0.004066436484271684,0.004775875345205051,0.005553603372712752,0.011216178137647905,0.021787653207027854,0.03564226640608887,0.09565103197485951,0.13099612541660496,0.1825305188022705,0.0006529422921311797,0.0007668559454678138,0.0008917346993595007,0.0018332152942355994,0.0035610578393506795,0.00582550910791472,0.015177798745134334,0.020786318630500348,0.028963738519350034
5,0.003938678754344046,0.004625828739317868,0.005379122408221962,0.010763952490886897,0.020909195728728663,0.03420520408595512,0.09306857885735514,0.12745940087240956,0.17760243284660085,0.0007711026547615011,0.0009056308076473499,0.0010531083716061596,0.0021561338689622066,0.004188333711212539,0.006851665230493374,0.017969856110854988,0.024610100656672636,0.03429181150474806
6,0.003817655056228289,0.00448369099826322,0.00521383822866242,0.010334295342976486,0.020074578016553504,0.03283985892638594,0.09057206552259785,0.12404037269098805,0.17283834546791152,0.0008856323064483498,0.0010401415375952466,0.0012095235184660322,0.0024661627292515012,0.004790571051709145,0.00783686099828495,0.020687018076532924,0.028331311837402277,0.0394769618687854
7,0.003702873236171476,0.0043488841061336166,0.005057078691052724,0.009925868344915113,0.019281200300459676,0.03154197798212026,0.08815809929710554,0.12073439453375132,0.1682317824396519,0.000996718503533494,0.0011706080607792547,0.0013612358791976137,0.002763938779598955,0.005369007060722935,0.00878312033774856,0.023331761055446088,0.03195334367341482,0.04452391534197496
8,0.003593886714394854,0.004220883571924893,0.004908233893584485,0.009537424842536653,0.0185266409294795,0.030307599691620793,0.08582344220376785,0.1175370319220859,0.16377656474179858,0.0011045351049653396,0.0012972345679370017,0.0015084828960051481,0.0030500615248750546,0.005924806288607321,0.009692348328497183,0.025906464321559124,0.03547945463107739,0.04943721228422892
9,0.0034902894121566245,0.0040992124715639264,0.004766749247423285,0.009167802765938267,0.017808642559289926,0.02913303128141773,0.08356500297341418,0.11444405129702637,0.15946679331655972,0.0012092437873300384,0.0014202109420839192,0.0016514853734278467,0.003325095607853202,0.006459065565386018,0.010566339266939716,0.028413414410761548,0.038912776169988186,0.05422121608372571
10,0.0033917113345761705,0.00398343626010331,0.004632119444094535,0.008815918133295608,0.017125099533241983,0.028014828122824843,0.0813798295165607,0.11145140970915252,0.15529683470223707,0.0013109951273673232,0.0015397140298870186,0.0017904489567506828,0.00358957315185207,0.006972818551383278,0.01140678411062446,0.030854809296258365,0.042256318461262765,0.05888012112479282
11,0.003297814713144472,0.003873158241246213,0.004503883187242533,0.008480759110640583,0.016474046343358764,0.02694977485536846,0.07926510182611428,0.10855524509869127,0.15126130748948136,0.0014099295687616574,0.0016559087771244052,0.0019255654523679586,0.0038439959251712875,0.007467039941684041,0.012215277356285515,0.0332327623510418,0.045512975814223505,0.06341796034947726
12,0.0032082906275135974,0.003768015599766324,0.004381618578949335,0.00816138057523071,0.015853647069570303,0.025934868110507117,0.07721812528383988,0.10575186712858108,0.14735506954804828,0.0015061782875870654,0.0017689492451173948,0.002057014009736439,0.00408883734242821,0.00794264935377115,0.012993323399600729,0.03554930610955699,0.048685531828080934,0.06783861243591872
13,0.003122856039021382,0.0036676759174951545,0.00426493906836756,0.007856899135515147,0.015262185705896701,0.024967300686303616,0.07523632434527058,0.1030377485358219,0.14357320597573514,0.001599863968757707,0.0018789795226422496,0.0021849621817874657,0.004324544316493663,0.008400514924948052,0.013742342420189835,0.03780639583991511,0.05177666428415559,0.07214580861519078
14,0.0030412511790108066,0.003571834106002255,0.004153489884902531,0.007566488565482208,0.014698057291575722,0.024044447038899904,0.07331723657947144,0.1004095169688047,0.1399110177244837,0.0016911015041280312,0.0019861345458223175,0.0023095668783345417,0.00455153897345813,0.008841456643695322,0.014463675831356835,0.04000591293729926,0.05478894979321973,0.07634313914692528
15,0.0029632372437784736,0.003480209699399663,0.004046944890163119,0.007289375615427113,0.014159759773394278,0.02316384997016325,0.07145850704167646,0.09786394728051805,0.13636401086170363,0.0017799986214413852,0.0020905408368043074,0.002430975225039435,0.004770220241920943,0.009266249436897151,0.015158591330461732,0.04214966814854955,0.05772486821163527,0.08043405947277639
16,0.002888594355275359,0.003392544459262324,0.003945003792855124,0.007024836164969435,0.013645886532846917,0.02232320840291812,0.06965788295830105,0.09539795424955944,0.13292788642770106,0.001866656452099646,0.002192317170582177,0.0025493253388250894,0.004980965326870026,0.009675626032882557,0.015828287582549276,0.04423940463729858,0.06058680683912205,0.08442189606560742
17,0.002817119752759423,0.0033086002507926988,0.0038473896790896414,0.0067721916875313195,0.013155119518313144,0.021520366145924084,0.06791320870521404,0.0930085857027718,0.12959853085273312,0.0019511700446824284,0.002291575178105958,0.002664747029197778,0.005184131077495966,0.010070279618431955,0.016473898566927003,0.046276800898455,0.06337706441020521,0.0883098519911894
18,0.002748626185682743,0.00322815715532769,0.003753846817520932,0.00653080599850707,0.01268622292831099,0.020753301560355382,0.06622242106142733,0.09069301601507052,0.12637200689964107,0.0020336288302529107,0.0023884198927657885,0.0027773624337234064,0.005380055257451178,0.010450866306281285,0.01709649761373766,0.04826347353029782,0.06609785489065732,0.09210101219817864
19,0.0026829404823623376,0.003151011789296831,0.003664138704555152,0.00630008226205413,0.012238037397127859,0.02002011804811594,0.06458354472154865,0.08844853996365185,0.12324454510028016,0.002114117044723781,0.002482950246444694,0.0028872865948600607,0.0055690577253128025,0.01081800742819512,0.017697101155181142,0.05020097987194428,0.06875131108956686,0.09579834855118705
20,0.0026199022725763273,0.0030769758039599564,0.003578046319777608,0.00607946023385134,0.011809474638822601,0.01931903529000057,0.06299468805144244,0.08627256691528006,0.12021253565606255,0.0021927141129010706,0.002575259520563492,0.002994627984453389,0.005751441532328343,0.011172291667359797,0.018276672213881157,0.05209082051348755,0.07133948809702528,0.09940472462086893
21,0.002559362845261544,0.003005874543816386,0.0034953665658904163,0.005868413719334102,0.011399512509795841,0.018648381168589006,0.06145403907256323,0.08416261532674654,0.11727252077487525,0.002269494998258917,0.0026654357568779838,0.0030994889814301018,0.005927493943908366,0.011514277042653672,0.018836123648938826,0.053934441685664455,0.07386436655682768,0.10292290024411517
22,0.0025011841250593414,0.002937545844596817,0.0034159108709632324,0.005666448228856553,0.011007190453894996,0.0180065843169257,0.05995986166137728,0.08211630753989675,0.1144211874184501,0.0023445305220106973,0.0027535621322158886,0.0032019663075589983,0.006097487390774063,0.011844492756270522,0.0193763211784466,0.05573323753550576,0.07632785578302458,0.10635553586666868
23,0.002445237753640492,0.002871838954314274,0.003339503933782603,0.005473098812972568,0.010631605297403795,0.017392167239573195,0.058510491951166525,0.08013136485382413,0.11165536043593935,0.0024178876546199113,0.0028397173008453164,0.0033021514255724763,0.0062616803551632395,0.012163440915192636,0.019898086195633796,0.05748855229404076,0.0787317967286393,0.10970519667974686
24,0.0023914042636008653,0.0028086135630359345,0.0032659825956268657,0.005287928062592076,0.010271907364305407,0.016803739957598793,0.057104334924331625,0.07820560285795648,0.10897199606101975,0.0024896297825279376,0.0029239757077363943,0.003400130903441282,0.006420318197041002,0.012471598136121798,0.02040219839436176,0.059201682341770714,0.081077964814378,0.11297435656157745
25,0.0023395723343092836,0.0027477389289046667,0.003195194823964549,0.0051105242601763735,0.009927296884941893,0.016239994133526173,0.055739861184070115,0.07633692701080054,0.10636817575129776,0.002559816952557216,0.0030064078756035346,0.003495986748160219,0.006573633924846293,0.012769417042670053,0.020889398218367543,0.060873878177292826,0.08336807262470201,0.11616540183411637
26,0.0022896381204504847,0.0026890930895382254,0.003126998795433772,0.004940499669402827,0.00959702067365325,0.015699697636308824,0.05441560389501704,0.07452332845008408,0.10384110035014497,0.0026285060961707307,0.0030870806682896813,0.0035897967120232317,0.006721848914928378,0.013057327662879651,0.021360389147456808,0.06250634629414334,0.08560377247820453,0.11928063484462073
27,0.00224150464517529,0.0026325621493071467,0.0030612620670568166,0.004777488951870525,0.009280369053196073,0.015181689510008468,0.05313015588309534,0.07276288002093927,0.1013880845523532,0.0026957512355259895,0.0031660575327688957,0.0036816345740349364,0.006865173583484494,0.013335738734475534,0.02181583983275706,0.0641002509706362,0.0877866588788327,0.12232227738119134
28,0.002195081250776393,0.00257803963417431,0.0029978608260184574,0.004621147700447429,0.008976673005740688,0.014684875313131611,0.05188216688543659,0.07105373250961063,0.09900655165616816,0.0027616036730492813,0.003243398721794125,0.0037715703988154894,0.007003808014497917,0.013605038924647754,0.02225638609215101,0.0656567159771993,0.08991827085412103,0.1252924739308764
29,0.002150283100676463,0.002525425906798861,0.0029366792095224053,0.004471151079788605,0.008685301532050283,0.014208222798529522,0.050670340941808646,0.0693941110709595,0.09669402858536012,0.002826112166069575,0.003319161498998091,0.0038596707751011616,0.007137942546891575,0.013865597970609262,0.022682632776106892,0.06717682620545355,0.09200009418624983,0.1281932947884372
30,0.002107030727266086,0.0024746276354890313,0.0028776086872656873,0.004327192565393915,0.008405659202074936,0.01375075790643248,0.049493433919517014,0.06778231183876386,0.09444814116600232,0.002889323087887558,0.0033934003280627614,0.003945999035719133,0.007267758323853392,0.01411776774667151,0.023095155513299864,0.06866162922303908,0.09403356354141273,0.13102673902341727
31,0.0020652496207798337,0.002425557311352684,0.0028205474999595044,0.004188982773332378,0.008137183881667471,0.013311561045600478,0.04835025116424839,0.06621669870849854,0.09226660964358407,0.002951280576510953,0.003466167047403342,0.004030615460717917,0.0073934278070533635,0.014361883263121534,0.023494502344667878,0.07011213675796651,0.09602006450266769,0.1337947373127248
32,0.002024869854963936,0.002378132808658198,0.0027654001480970337,0.004056248373446659,0.007879344621461191,0.012889763639753356,0.047239645269785926,0.06469570028291266,0.0901472444269665,0.003012026672159871,0.003537511031663088,0.0041135774651608285,0.007515115258256763,0.014598263601765367,0.023881195253860482,0.0715293261160601,0.09796093551115508,0.1364991546455338
33,0.001985825745780978,0.0023322769839960846,0.0027120769258404645,0.003928731079472982,0.007631639695157327,0.01248454491841924,0.046160513959962186,0.06321780697131922,0.08808794204652096,0.0030716014445333,0.003607479341182971,0.004194939772936042,0.007632977190640954,0.014827212792620089,0.024255731601413057,0.07291414153485895,0.09985746972029465,0.1391417929069294
34,0.0019480555398260623,0.0022879173103355958,0.0026604934954855097,0.0038061867100750344,0.007393594775564393,0.012095128933130353,0.045111798076617825,0.06178156823406156,0.0860866813145579,0.003130043110728082,0.0036761168604930385,0.004274754577800607,0.007747162791943206,0.01504902063588702,0.02461858546940697,0.0742674954771575,0.10171091676731649,0.14172439334636613
35,0.001911501129503788,0.0022449855425108914,0.0026105704984736265,0.0036883843153017394,0.007164761237724723,0.011720781781519802,0.044092479667713624,0.060385589964142165,0.08414151967687802,0.0031873881446131953,0.0037434664267683654,0.004353071692754816,0.007857814321402257,0.01526396347301876,0.024970208922852562,0.0755902698671889,0.10352248446624075,0.14424863893667247
36,0.0018761077923436246,0.00220341741105684,0.0025622331993704664,0.0035751053634425554,0.006944714579364402,0.011360809023346916,0.04310158017009628,0.05902853199848165,0.08225058974495067,0.0032436713783835047,0.00380956894910007,0.004429938688735931,0.007965067482305533,0.015472304910399692,0.02531103319355297,0.0768833172722918,0.10529334042619522,0.146716156629021
37,0.0018418239521191644,0.0021631523416526456,0.0025154111596222646,0.0034661429836756502,0.006733052949722021,0.011014553273818681,0.04213815868174718,0.05770910575172665,0.08041209599885249,0.0032989260969470795,0.00387446351934965,0.004505401023524598,0.008069051771815805,0.015674296498891356,0.02564146979176753,0.07814746203274421,0.10702461359874701,0.14912851950898656
38,0.001808600959689734,0.0021241331977286332,0.0024700379382473978,0.0033613012602874606,0.006529395778555869,0.010681391960792411,0.04120131031865386,0.05642607196595035,0.07862431165169115,0.0033531841257377713,0.003938187515281509,0.00457950216167202,0.008169890809624427,0.01587017837224803,0.025961911550591302,0.07938350134230383,0.10871739575772552,0.15148724885853732
39,0.0017763928917055398,0.0020863060440530854,0.0024260508169244837,0.003260394574590919,0.006333382497806759,0.01036073523355307,0.04029016465173043,0.05517823856998168,0.07688557566678629,0.003406475912488938,0.004000776696603102,0.004652283686179755,0.008267702646862154,0.016060179847182235,0.026272733607597895,0.08059220628185575,0.11037274291482495,0.1537938161285409
40,0.0017451563655138972,0.002049619929346627,0.0023833905472065843,0.0031632469909871033,0.006144671349010352,0.010052024011867614,0.03940388421948465,0.053964458642471166,0.07519428991939736,0.0034588306034543546,0.004062265294483501,0.004723785402595952,0.008362600056591767,0.016244519987652542,0.026574294327953926,0.0817743228084403,0.1119916766740991,0.15604964482612282
41,0.001714850368777536,0.0020140266861753946,0.002342001117827947,0.003069691683904488,0.0059629382701150415,0.009754728164938305,0.03854166311238142,0.05278362847314664,0.07354891649526968,0.003510276114517681,0.004122686095068762,0.00479404543613079,0.008454690807108901,0.016423408135755994,0.026866936172902076,0.08293057270181174,0.1135751855282935,0.1582561123209809
42,0.0016854361024694281,0.0019794807465544177,0.002301829540279297,0.002979570402613698,0.005787875855873776,0.009468344810715117,0.037702725625089355,0.051634685717036194,0.0719479751187214,0.003560839197591764,0.004182070517465395,0.004863100322339169,0.008544077919187312,0.016597044411432206,0.02715098651722353,0.08406165447056442,0.11512422609980458,0.16041455157454257
43,0.0016568768360445197,0.0019459389718523123,0.0022628256510133418,0.002892732971156527,0.005619192386446047,0.009192396726792652,0.036886324973018296,0.05051660763673898,0.07039004070341673,0.003610545502673099,0.004240448686620963,0.00493098509186957,0.008630859908322009,0.01676562018302559,0.02742675841902731,0.08516824421975497,0.11663972432890675,0.16252625279564506
44,0.0016291377737094532,0.0019133604957301462,0.0022249419288069916,0.0028090368208477613,0.005456610919273214,0.008926430864815477,0.03609174206976386,0.04942840942810945,0.06887374101936766,0.0036594196358843826,0.004297849501492868,0.004997733349733779,0.008715131012947441,0.016929318510603784,0.02769455134497177,0.08625099648184788,0.11812257661175003,0.16459246502622607
