mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
0,0.0155422,0.023476999999999998,0.032121651403360006,0.08030659999999999,0.116828,0.16532000000000002,0.24998500000000004,0.2748965,0.3437880000000001,0.000466266,0.00070431,0.0009636495421008002,0.002409198,0.0035048400000000004,0.004959600000000001,0.007499550000000001,0.008246895,0.010313640000000002
1,0.007747649126940455,0.011703076691406689,0.0160123588971399,0.044698779983681415,0.06502664871795759,0.09201737225710233,0.13616094815048446,0.14972965611236533,0.18725323536515695,0.0006986954738082137,0.0010554023007422007,0.0014440203090149973,0.003750161399510442,0.005455639461538728,0.007720121167713071,0.011584378444514536,0.012738784683370958,0.01593123706095471
2,0.004602257230081778,0.006951859646036589,0.009511658736425992,0.02932607567371739,0.042662829316756724,0.06037096366150429,0.08912667287078758,0.0980083222146307,0.12257007665620868,0.0008367631907106671,0.0012639580901232983,0.001729370071107777,0.004629943669721964,0.00673552434104143,0.0095312500775582,0.014258178630638163,0.01567903434980988,0.01960833936064097
3,0.003035126293808806,0.004584657255713433,0.006272810076752227,0.021096141121667973,0.0306901297647046,0.04342873500103541,0.06434924851371415,0.07076177848290986,0.0884953075105817,0.0009278169795249313,0.0014014978077947014,0.0019175543734103442,0.005262827903372003,0.007656228233982568,0.010834112127589262,0.016188656086049587,0.01780188770429718,0.022263198585958422
4,0.0021457128032084326,0.003241169170447193,0.00443462564349884,0.016097700684182842,0.02341852569442254,0.03313889365393514,0.04938698846342932,0.05430849960652477,0.06791869108092662,0.0009921883636211841,0.0014987328829081173,0.002050593142715309,0.005745758923897489,0.008358784004815243,0.011828278937207315,0.01767026573995247,0.01943114269249292,0.02430075931838622
5,0.0015940481189649918,0.002407861672668033,0.0032944794171722923,0.012798032490179306,0.018618252295112332,0.02634616247327671,0.03951994769000268,0.043458188691980794,0.054349196057566024,0.001040009807190134,0.0015709687330881582,0.0021494275252304774,0.006129699898602867,0.008917331573668613,0.012618663811405617,0.018855864170652548,0.020734888353252344,0.0259312352001132
6,0.0012290545224254916,0.0018565269410368715,0.00254013337398018,0.010486718388307212,0.015255811301551243,0.021588067281580203,0.03259900637257334,0.03584756187490491,0.04483127868797825,0.0010768814428628985,0.0016266645413192643,0.0022256315264498833,0.006444301450252084,0.00937500591271515,0.01326630582985302,0.01983383436182975,0.02181031520949949,0.027276173560752546
7,0.0009754145454983159,0.001473395483565001,0.002015926059648167,0.008794218934355452,0.012793606125310731,0.018103870344749293,0.027517679158945305,0.0302598703478889,0.03784326212650955,0.0011061438792278483,0.0016708664058262142,0.002286109308239328,0.0067081280182827475,0.009758814096474472,0.0138094219401955,0.02065936473659811,0.02271811131993616,0.028411471424547835
8,0.0007922163594879662,0.0011966686486918827,0.0016373034535336942,0.007511345110541707,0.010927313901651504,0.015462932980287489,0.023653330171909733,0.026010431336289705,0.03252887602512352,0.001129910370012487,0.0017067664652869708,0.0023352284118453386,0.006933468371598998,0.01008663351352402,0.014273309929604126,0.021368964641755396,0.02349842426002485,0.02938733770530154
9,0.0006557059034251123,0.0009904651525981753,0.0013551721411992318,0.006511745321804095,0.009473121542385419,0.01340514648360973,0.020631125007538303,0.022687057445985766,0.028372635174476784,0.0011495815471152405,0.001736480419864916,0.002375883576081316,0.0071288207312531215,0.010370827159795582,0.014675464324112418,0.02198789839198155,0.024179035983404422,0.030238516760535846
10,0.0005513358484102892,0.0008328107805283909,0.001139466608897778,0.005715078035022553,0.008314150227697535,0.0117651189410326,0.018213101097629122,0.020028072667897686,0.02504728523772115,0.001166121622567549,0.0017614647432807676,0.0024100675743482488,0.007300273072303797,0.010620251666626508,0.015028417892343396,0.02253429142491042,0.02477987816344135,0.030989935317667482
