pozo,Qi_hist,ultima_produccion,ultima_fecha,mes_max,profundidad_total,trayectoria,first_oil,estado_actual,dias_perforacion,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
MIQUETLA-122,0.06695599999999999,0.013455556690200002,2020-02-01,658.0,2060.0,VERTICAL,1966-01-01,PRODUCTOR,29.0,0.38936775273993585,0.32574644287746585,0.0,0.09011172836084193,0.44365882655284644,1019.3644125960313,0.31528984445200214,MEDIA
MIQUETLA-57,0.068985,0.00266509287694,2019-11-01,653.0,2150.0,VERTICAL,1966-03-01,PRODUCTOR,77.0,0.35195973383704277,1.55720333202213,0.0,0.1006559094481393,0.6114936225073981,11053.544174057999,0.36999420420319495,MEDIA
MIQUETLA-64,0.102666,0.00516554053433,2020-02-01,656.0,2156.0,VERTICAL,1966-03-01,PRODUCTOR,33.0,0.14595970809778755,0.3150133330140757,0.0,0.042171105049472656,0.19846193026680026,2080.751008915829,0.44402685421910204,MEDIA
MIQUETLA-2,0.015826,0.0161894834521,2020-02-01,632.0,2414.6,VERTICAL,1968-03-01,PRODUCTOR,72.0,0.17289077367712682,0.2560279419039619,0.0,0.020630419696329998,0.21556209732778736,1829.6167851655237,0.14274338201637468,BAJA
MIQUETLA-3,0.214692,0.0152584808478,2020-02-01,631.0,2100.4,VERTICAL,1968-04-01,PRODUCTOR,37.0,0.3239930036133431,0.9024469307223516,0.0,0.021140492323695467,0.47440082540040185,3605.261393036768,0.05639931965269357,MEDIA
MIQUETLA-4,0.259708,0.00155395935203,2019-05-01,621.0,2100.0,VERTICAL,1968-05-01,INACTIVO,33.0,0.122207626771312,0.18367046501084733,0.0,0.017617583917349855,0.1528193709397866,1892.6520660416202,0.15357589783448056,ALTA
MIQUETLA-5,0.208192,0.003903,2009-10-01,503.0,2244.0,VERTICAL,1968-06-01,INACTIVO,52.0,0.30788936999999983,0.24648599999999996,0.0,0.3287812200000001,0.3489703699999998,1122.77373609274,0.6514577500523998,MEDIA
MIQUETLA-6,0.319157,0.001258,1995-11-01,333.0,2335.0,VERTICAL,1968-07-01,INACTIVO,52.0,0.1467423,0.34801235999999974,0.0,0.013466549999999999,0.20474435999999996,2067.7920951240403,0.06570822522389991,ALTA
MIQUETLA-7,0.197216,0.197216,1968-08-01,0.0,2095.0,VERTICAL,1968-08-01,INACTIVO,29.0,0.00591648,0.0,0.0,0.00699993,0.00591648,0.0,1.1831240872951485,MEDIA
MIQUETLA-8,0.16206700000000002,0.0045444301143400005,2018-04-01,604.0,2220.1,VERTICAL,1968-09-01,INACTIVO,45.0,0.02857332665743039,0.12075714752593199,0.0,0.02949757453052551,0.04869951791175237,6919.422330153866,0.9381558525849832,MEDIA
MIQUETLA-9,0.127419,0.0111713758813,2020-02-01,625.0,2145.0,VERTICAL,1968-10-01,PRODUCTOR,48.0,0.06643874363936814,0.09833085504218556,0.0,0.022206897359093387,0.0828272194797324,1966.167175725187,0.20553867698522438,MEDIA
MIQUETLA-11,0.128028,0.010269,2010-12-01,511.0,2027.0,VERTICAL,1968-12-01,INACTIVO,23.0,0.17676407999999982,0.33033024000000005,0.0,0.0070339800000000004,0.23181912000000007,1983.2305080124231,0.039562417427802296,MEDIA
MIQUETLA-12,0.14852,0.001053,2012-04-01,527.0,2082.8,VERTICAL,1969-01-01,INACTIVO,34.0,0.14563625999999982,0.29320550999999995,0.0,0.012828000000000006,0.19450384499999993,2190.2546721002277,0.06394433830630719,MEDIA
MIQUETLA-13,0.239686,0.00613412417953,2020-02-01,621.0,2075.5,VERTICAL,1969-02-01,INACTIVO,40.0,0.14247102092416,0.2395197476269458,0.0,0.015305712459319281,0.1823909788619844,1919.772274936627,0.11948272962221769,ALTA
