pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-1,0.054173,0.02587064887283,0.9999999999999999,1.1074497817475921e-14,0.0035725658074102,0.0,0.02587064916384757,3.6369234408146434e-16,0.0035682169733842715,0.0004155390260978315,0.025870649206027246,1.3159157462629445e-20,0.0035682133662561163,0.0004155372887882593,0.016750009816700002,2020-02-01,607.0,2888.0,VERTICAL,1970-04-01,0.024699101940333763,2.9566465370293483e-10,1.2792034900689892e-21,5e-45,0.5,10.0,INACTIVO,0.5260588570344897,0.5260588570347791,0.5260588570344992,1.0756008247870537,1.0756008247868705,1.0756008247873596,0.32053734366152353,0.30602187512386514,0.0,0.06275419211107018,0.3715409895155009,1180.0679275950665,0.20445813235960505,MEDIA
GASPAR-1,0.052753,0.02612355663358418,0.9999999999999567,0.0013261682921952595,0.003591515061039572,10.111219360489915,0.026123553151453534,0.0013261674992393654,0.002719406149523681,0.0005024934943772301,0.025585253145701328,0.0009856837456582383,0.0025944720364559286,0.00031102512295037106,0.000206230016323,2020-02-01,574.0,3196.0,VERTICAL,1972-12-01,0.2171902970960895,0.999999999999993,0.40647592371153385,5e-45,0.5,10.0,INACTIVO,0.024041097443335546,0.023956918715698744,0.023956918715692967,0.28874813195877,0.2813249555538203,0.2813249555681487,0.07558116464610908,0.10767555868986566,0.0,0.0038401799999999995,0.09352709109442002,1284.6133825162888,0.05359152565929747,MEDIA
COAPECHACA-3,0.064724,0.03364177988249666,1.2832279660355966e-08,0.0010541299289562552,0.0027028964659069517,0.1254598901834103,0.033386745002209374,0.001146756233542783,0.002982630877034993,0.0005870303979191344,0.03364072072513141,0.001053937642620288,0.00269820338200022,0.00040325085157495776,0.004294,2014-02-01,510.0,1915.0,VERTICAL,1972-03-01,0.016815633634176538,0.0047939287779148404,6.486383628516893e-22,5e-45,0.5,10.0,INACTIVO,0.18928177323372486,0.18928177324226905,0.18978625029640747,0.0727525799553033,0.07275257995530329,0.07275257995530332,0.27640292999999927,0.16798817999999985,0.0,0.017555550000000014,0.3044009599999998,679.646748105346,0.12781423046015702,MEDIA
ENCELADO-1,0.145274,0.028454115472292138,0.9999999999999999,0.00035717847916066724,0.005448229084036505,66.96046788772914,0.02845548332062007,0.00035738276604225307,0.004229218829991902,0.0005627131372360671,0.027880299908863603,0.0002608873060853823,0.004062816684776005,0.0004851498611578367,0.000321541625542,2019-12-01,492.0,2030.0,VERTICAL,1979-07-01,0.024922441316175915,0.9999999999999999,0.0007884651947349413,5e-45,0.5,10.0,INACTIVO,0.18636335494131165,0.186316819909008,0.18631682011071948,0.2252443501146335,0.22510254257835804,0.22510254231346516,0.19237951247200807,0.1532307760984524,0.0,0.04316660799286369,0.21791797515508332,904.1274974491038,0.20558412206594318,ALTA
JANO-1,0.014467,0.014466999974594085,0.9999999999987012,3.260911192557919e-10,0.004085563168739707,20007981.818678003,0.014466999989879995,1.5363371615625345e-10,0.003983372498457117,0.0009686105235058908,0.014466999996159826,8.841666474165735e-13,0.0039833708538516525,0.0009686073759494634,0.006376,2014-02-01,420.0,2000.0,VERTICAL,1979-08-01,0.000101,0.5,15.0,5e-45,0.5,10.0,INACTIVO,0.014450062220705277,0.014450063352393103,0.01445006274958275,0.049715706642991096,0.04971570590534205,0.04947344956502345,0.033862710000000004,0.018154439999999994,0.0,0.00235125,0.03688844999999998,507.3572312410965,0.06284544985372899,BAJA
ABEDUL-1,0.017275,0.010221858623726859,1.6816321266488465e-05,5.205777002901762e-12,0.005525056114430007,399.2871137437179,0.010221859484672658,2.7800578290952154e-13,0.005474104598755906,0.001528721141196365,0.010221852136575746,2.11405042848203e-09,0.005474103519177787,0.001528717898022402,0.018408,2013-08-01,392.0,1851.0,VERTICAL,1981-06-01,0.009215999713406383,0.9999999999980975,6.21694278267865e-10,5e-45,0.5,10.0,INACTIVO,0.0037618860927663617,0.0037618858774061533,0.003761885876905583,0.05389809947223067,0.03338955111806765,0.03338954702044531,0.017479379999999996,0.04126005,0.0,0.00175875,0.024356055,2654.5460107707086,0.30098989874707816,MEDIA
COAPECHACA-565,0.055594000000000005,0.05559399658417634,4.012176395206998e-08,0.009031598585962662,0.008366004523123213,0.5544126912252666,0.055594,0.011968079316732338,0.010170106379243366,0.005491384975345112,0.020290000016247176,10.0,0.04454774922089196,0.0,0.000268099129315,2020-02-01,190.0,2018.0,DIRECCIONAL,2004-07-01,0.05114899999999983,0.9999999999999997,4.620201326976779e-15,5e-45,0.5,10.0,INACTIVO,0.24210923919899258,0.0825066705917145,0.0885237638810451,1.9261940548832333,1.083179388218936,1.0831793954199274,0.11766614704621835,0.3424664854144603,0.0,0.018545109346459084,0.174743894615295,3492.847912445277,0.3053959544396707,MEDIA
COAPECHACA-207,0.068285,0.02269585717239537,0.9999999999999999,0.012480890444866347,0.004778156967369863,1.394782790691688,0.02269568838538547,0.012480591034775834,0.0033836146863861693,0.005035784357509562,0.01877203216939815,0.004934929268077879,0.002246082422447932,0.001441280074261174,0.0038010495992,2019-09-01,189.0,2182.0,DIRECCIONAL,2004-03-01,0.023581416634621186,0.7564455544356443,7.478414952367952e-24,5e-45,0.5,10.0,INACTIVO,0.0057988687835964356,0.0055992036126527225,0.0055992036108547145,0.027794813449977168,0.027794813444788586,0.02779481344484287,0.026599879746695698,0.05164330242120541,0.0,0.0768082310031255,0.03520709681689659,2488.2382510086895,2.77283588174466,MEDIA
COAPECHACA-209,0.037739,0.03773685863520636,1.4388147247590698e-07,0.009338261870860783,0.006815629411291455,1.5623386192352406,0.03644448785772204,0.010977958177545153,0.006840467223927702,0.0063758559938643135,0.037738999999999995,0.009336001714565193,0.006114213108977073,0.0034313173867021873,0.000257233340883,2019-12-01,185.0,2024.0,DIRECCIONAL,2004-10-01,0.018366851239322968,1.459511186569711e-09,0.009107484291411045,5e-45,0.5,10.0,INACTIVO,0.013789947732208535,0.013789965767363355,0.01433174846257394,0.0019857264810136488,0.001985726397282501,0.0020509388621562565,0.0390767170002265,0.019268838150390297,0.0,0.06190017028756712,0.04228819002529153,992.3394695153848,3.8247224819832373,MEDIA
COAPECHACA-527,0.484315,0.2356313995267528,4.983054798844427e-07,0.042401142077911035,0.028012918771187088,0.25686243223495525,0.22962691505272448,0.08353486024981042,0.03360765095007849,0.02193837810657385,0.23563156365340218,0.04240121818758875,0.02249308963902124,0.0054187572738671475,0.00318133153312,2019-04-01,183.0,2167.0,DIRECCIONAL,2004-04-01,0.06275854562197039,0.9999999999999999,0.002399791858120933,5e-45,0.5,10.0,INACTIVO,0.3344185579842196,0.33441855807190257,0.3867982843688962,0.244654133220512,0.24391108685536728,0.24391108661188637,0.16011617526705602,0.23317099641115782,0.0,0.011676823773810902,0.19897800800224894,4442.051954698938,0.06666663841176033,ALTA
