pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
HORCONES-253,0.211216,0.02497032056932775,7.715529240894317e-11,2.840062401301411e-15,0.002566445534286713,0.0,0.024970320596009985,1.1144066745723622e-18,0.0026620748811147683,0.0003532975996603944,0.11355211651252194,0.07304535006648807,0.017745043300954184,0.01651564267231605,aceite_Mbd,2017-10-01,493.0,1455.0,VERTICAL,1977-04-01,0.026781260683501656,0.9539227230502538,1.2649883007300119e-16,5e-45,0.5,5.0,INACTIVO,0.40148497715274056,0.22460506278785203,0.22460506278785203,0.5473602614526554,0.29002563590569574,0.29002563590569425,0.29365097021193537,0.31494762563623524,0.0,0.01623008519955114,0.3461422411513078,1090.447005459231,0.10454678833271507,ALTA
HORCONES-361,0.069188,0.018801878904713208,6.009118356853143e-13,1.3780359215013125e-17,0.0010797072483936557,0.0,0.01880187884850854,7.945558401899702e-15,0.0019975613521068126,0.00037568314151876126,0.04449892989372191,0.049892745857900656,0.011696162612090832,0.019058329397639222,aceite_Mbd,2018-01-01,485.0,1352.0,VERTICAL,1978-03-01,0.020768984867196253,0.9999999990857493,5.570275279875937e-17,5e-45,0.5,5.0,INACTIVO,0.2602544231117657,0.15066149147081176,0.15066149147083896,0.3912541313853034,0.3912541313852896,0.39125413138577503,0.20362434857775727,0.2249281034958407,0.0,0.06229357664638438,0.24111236582706402,904.8249959978858,0.321381238258651,ALTA
HORCONES-272,0.0064930000000000005,0.005013722768769531,7.031300503657627e-10,0.0015608224857217754,0.0004428734002892819,0.010492860936034153,0.0049665864815075355,0.0015419190966263875,0.0004904897353720808,0.001519241800613904,0.005018427101941111,0.0015776269193741332,0.00044097303963079815,0.001097708114481894,aceite_Mbd,2016-04-01,430.0,1350.0,VERTICAL,1980-12-01,0.0031636643796426316,0.0008282854588438637,5.607498126973225e-06,5e-45,0.5,5.0,INACTIVO,0.0008349906291034839,0.0008349932998705755,0.0008418626007238555,0.0013124632813824404,0.001312474519282819,0.0013124619708756676,0.013786622054127779,0.009677374898725683,0.0,0.0,0.015399517870582058,660.6377980144496,0.0,BAJA
HORCONES-394,0.017821,0.014382181434855222,3.603646129410054e-06,0.0002982077558096239,0.0031349252859446033,93.69927046856397,0.014303476854030607,0.00026459558364083077,0.0030616012320804934,0.0012409607101178976,0.00021421366211119166,5.0,0.021717694568084592,0.0,aceite_Mbd,2012-03-01,400.0,1300.0,VERTICAL,1979-05-01,0.020011716037252585,6.538023004017705e-07,0.0005928320718655866,5e-45,0.5,5.0,INACTIVO,0.02641286241174622,0.015310053858681661,0.01531396805699479,0.06600571803554867,0.04517391424094206,0.04521132797953255,0.024047009999999987,0.03278985000000001,0.0,0.0065673599999999995,0.02951198500000001,1490.4100498902915,0.45425951092070566,MEDIA
HORCONES-371,0.025159,0.021004811669473638,1.1750808399431872e-09,0.0068834529993856775,0.002016481781027308,0.041984669131867186,0.02085705269581655,0.019934905498100078,0.0020761385700183003,0.004714589651519574,0.021004290148585125,0.006882999110832171,0.0019066952417432054,0.0006885240598089796,aceite_Mbd,2017-06-01,310.0,1400.0,VERTICAL,1991-12-01,0.03497581723509249,4.6780660403520916e-08,0.010407806713733416,5e-45,0.5,5.0,INACTIVO,0.00019519517620287982,0.00019519517631737244,0.00022306685858250412,0.00015101304451718573,0.00015101304486223057,0.00017822009633118187,0.00374123196382836,0.003765788167275451,0.0,0.022675896695197078,0.004368863325040935,1042.4383535519287,7.6661136982303075,MEDIA
HORCONES-332,0.050318,0.03817784764260665,4.741291615967021e-10,0.0024397571347816757,0.003069736270399725,0.005496436313621527,0.037506117502894176,0.002453159920003823,0.0032492738102926867,0.001324330891878639,0.038181814135183526,0.002441325857018646,0.0030922729123709597,0.0009873459426065765,aceite_Mbd,2019-04-01,174.0,1711.0,DIRECCIONAL,2004-12-01,0.04237799999999889,0.990784150576182,3.6445245948006086e-15,5e-45,0.5,5.0,INACTIVO,0.021140333450407712,0.021140333677011916,0.02137939527248841,0.35651992456835346,0.35651991925703963,0.3565199192669961,0.09147642901290942,0.20582583434177087,0.0,0.08224250000919961,0.12578073473653784,2232.6436439808463,0.9062359178944327,MEDIA
HORCONES-296,0.146421,0.1318044225083294,0.6842828058826205,0.05914511340532241,0.014421288120372706,0.39008592132110037,0.13607722945999814,0.07738383505833481,0.013568841725343247,0.017013482828557542,0.11742152468645355,0.031896759570852085,0.009594209682880873,0.004258392814062157,aceite_Mbd,2019-02-01,117.0,1541.0,DIRECCIONAL,2009-07-01,0.1698444996431272,2.0083713036480172e-07,0.016453041116794628,5e-45,0.5,5.0,INACTIVO,0.04092072764399244,0.03816610997283943,0.038704676655402,0.136789946761317,0.13678995555988033,0.1441780756218647,0.08068683621511531,0.16908129644875639,0.0,0.03115004096064598,0.10886705228990798,2352.529576066377,0.4710080247087901,ALTA
HORCONES-118,0.060203,0.042875573425414315,1.2902212750506667e-06,0.005177413999909652,0.006472054849518194,4.543944467158749,0.04130866818921508,0.005215287179341378,0.005055474519786145,0.00293935846825776,0.04290254030402481,0.005183254620296018,0.0045650946485820635,0.0018810467248406557,aceite_Mbd,2018-12-01,115.0,1504.0,VERTICAL,2009-07-01,0.03509899999811681,1.9228986328379234e-07,0.004122002276580162,5e-45,0.5,5.0,INACTIVO,0.04954708824537288,0.049547110360955,0.050455229799397844,0.14007026938148975,0.14007027050353477,0.14076724411922628,0.10893972664054263,0.10536597563372789,0.0,0.06785052969361949,0.12650072257949724,1017.9276963982095,0.7034076994180658,MEDIA
HORCONES-386,0.025465,0.025464999891391046,0.9999999975475573,6.917911105609925e-09,0.005598797851990501,12086814.922471114,0.025464999997524284,2.7403839569871905e-10,0.005531933405819254,0.003406907598040116,0.02546499998238238,1.5732238120897398e-10,0.005531932091041328,0.0034069046494513877,aceite_Mbd,2019-02-01,115.0,1475.0,DIRECCIONAL,2009-09-01,0.014306999996339687,0.9999999999909183,1.52159185868471e-10,5e-45,0.5,5.0,INACTIVO,0.03543343733407159,0.03543344947549225,0.035433437515926036,0.46076073451624994,0.4607607355292389,0.46076073446885196,0.08068079768737202,0.16541558263916642,0.0,0.026476330232909694,0.10825006146056636,1951.1366590148837,0.3159213014721435,MEDIA
HORCONES-365,0.013258,0.013257999969021111,0.9999999995312526,2.589061012590093e-09,0.012242495931643867,43610295.84748614,0.013257999999927982,1.7150321613811866e-11,0.012091941276703015,0.01626701695324438,0.01325799998597628,1.8977313578157925e-10,0.01209193904697676,0.01626700514582731,aceite_Mbd,2017-12-01,101.0,1521.0,DIRECCIONAL,2009-08-01,0.00723899999999801,0.9999999999999953,3.023592842814131e-13,5e-45,0.5,5.0,INACTIVO,0.2895146633082075,0.28951467130304565,0.2895146626439188,0.39969966925107436,0.39969966925169953,0.39969967534154244,0.14074620536532406,0.14368417823468618,0.0,0.013800814374926253,0.16469356840443833,955.0539372160745,0.2772803788827752,MEDIA
