pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-1,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.016750009816700002,0.0141782585742,0.0,0.00126482542514,0.0,1967.0,COAPECHACA,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2888.0,,ACEITE,VERTICAL,TERRESTRE,2.0,80.0,1970-04-01,18203,0.054173,607.0,-0.01384167582525575,0.025870649206027246,0.025870648872656093,0.02587064916384186,8.318606287014765e-05,8.31860567890316e-05,8.318606210063224e-05,0.02469910180553609,0.024699101940333763,0.024699101569567637,0.00011068814229835044,0.00011068814513472083,0.00011068813733317629,5.424584390042372e-52,0.32053734366152353,0.30602187512386514,0.0,0.06275419211107018,846.4627023719156,0.07551192142460422,0.0191130529124,0.3715409895155009,0.018014835241840003
COAPECHACA-2,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00245413795091,0.006791993167540001,0.0,0.000434483334166,0.0,1970.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2275.7,,ACEITE,VERTICAL,TERRESTRE,2.0,72.0,1971-02-01,17897,0.092775,597.0,-0.06465517241282392,0.009855816145394693,0.012465043317298623,0.012465043267504689,5.4784840094710176e-05,0.00010021822625478853,0.0001002182252578238,0.019165712073731127,0.01916571205624397,0.01916571205688136,0.00015310891956943172,0.0001531089191366694,0.00015310891915244312,5.607772642054975e-52,0.3017247935711448,0.23113848819708682,0.0,0.05303046048057853,2767.5677991212815,0.17704112110115594,0.0035861368121666666,0.3402478749373262,0.0028886212850759998
GASPAR-1,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000206230016323,0.000339599658797,0.0,0.0,0.0,1972.0,COAPECHACA,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,3196.0,,ACEITE,VERTICAL,TERRESTRE,4.0,150.0,1972-12-01,17228,0.052753,574.0,0.06896551723905575,0.014530264287403689,0.014832643132686502,0.014832644988812305,0.00020517795779909407,0.00021393196065053028,0.00021393201494745932,2.5048385010185887e-102,0.0009269072668979814,0.0009269365412120516,1.1532792825503883e-07,3.4493022653329595e-07,3.449646134450321e-07,6.06601694772343e-52,0.07558116464610908,0.10767555868986566,0.0,0.0038401799999999995,1646.7033502296526,0.0,0.0002628299594558334,0.09352709109442002,0.000206230016323
MIRANDA-1,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0152008747049,0.0196967801754,0.0,0.0097500013842,0.0,1976.0,TAJIN,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1960.0,,ACEITE,VERTICAL,TERRESTRE,1.0,37.0,2018-03-01,702,0.034429044133,23.0,0.0,0.015046104758802968,0.014894414220035302,0.014894419390519803,2.395373621487853e-08,9.391802878350608e-08,9.391485971186589e-08,0.011299742163472397,0.01789230702485267,0.01868325690763277,7.051024737375709e-05,3.2561233510462033e-06,1.027229414305566e-06,3.715814506539833e-49,0.013620957390386998,0.028401132688038,0.0,0.008736524754760205,1295.766234363523,0.6414105486348813,0.0184836714008,0.018354479505060004,0.024950876089100002
ARIEL-1,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0008180460557010001,0.00101879897399,0.0,0.00035172431466199994,0.0,1976.0,TAJIN,EXPLORATORIO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2047.0,,ACEITE,VERTICAL,TERRESTRE,1.0,38.0,2018-03-01,702,0.00880765255485,23.0,-0.24281607527711235,0.005328847638700177,0.005328876700476313,0.005764007405482881,2.034733092118788e-05,2.034759310584406e-05,2.4462533673536197e-05,5.870092821869119e-06,0.00018124509841198206,0.0036855156870602094,1.0260249183045212e-06,7.01496494495758e-07,7.1113780277679804e-06,3.715814506539833e-49,0.00397515273847533,0.0078475147838355,0.0,0.00113873051455101,1245.4053984979741,0.42995661700318366,0.0009878458846993335,0.00528307186911458,0.0011697703703630001
TAJIN-367,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000206230016323,0.000339599658797,0.0,0.0,0.0,1977.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2030.85,,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,29.0,2019-09-01,153,0.00026580778557900003,5.0,0.06896551723905575,3.845075445173415e-26,0.00013879229431737586,0.00015656719611127848,4.253081963258485e-08,4.547846349307844e-09,2.466395711381776e-09,6.00114220970315e-37,0.00024819054388050673,0.00022160817901297766,1.1532792825503883e-07,8.355626289816676e-09,1.3921989301623359e-08,7.396449704142011e-48,1.994887967646e-05,2.7203466331619997e-05,0.0,0.0,1646.7033502296526,0.0,0.0002628299594558334,2.448279073173e-05,0.000206230016323
TAJIN-365,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00111707974151,0.00441479556076,0.0,0.000603448400462,0.0,1979.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2100.0,2005.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,60.0,2018-03-01,702,0.0221648955515,23.0,0.06896551723873978,0.007890988747335792,0.007891218896349049,0.009483628518248157,4.588584321920777e-05,4.58889612891235e-05,6.999913843353877e-05,0.02571525527163273,0.025715136930935033,0.027133651489048533,0.0004537095838945124,0.00045370454248599,0.000516146414690331,3.715814506539833e-49,0.009581108521087829,0.022112094580604404,0.0,0.0020493691802925605,3952.0863164095604,0.5402017224359429,0.0018528790016366667,0.01326645761785523,0.001720528141972
TAJIN-446,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0183407290545,0.0147725851229,0.0,0.004600001201399999,0.0,1978.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2080.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,36.0,2018-03-01,702,0.0239483742641,23.0,0.0,0.01920829202712925,0.019208266660980702,0.019208281987433004,7.526655114773012e-07,7.526214986582689e-07,7.526480914406604e-07,0.01289268183236373,0.012895192350181958,0.020920635378510404,3.534036381769099e-06,3.52460362305394e-06,3.7798521945511144e-05,3.715814506539833e-49,0.013829985406955998,0.027403156058829013,0.0,0.0034687020040752,805.4524484279139,0.25080797975538294,0.020802826574983332,0.0183971780834275,0.0229407302559
TAJIN-168,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0148692011479,0.029894413962,0.0,0.00639307504577,0.0,1978.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2124.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,37.0,2018-03-01,702,0.0259162073702,23.0,0.0009404366206022807,0.01732476889202302,0.017324757739732497,0.01732476101922652,6.029812945977412e-06,6.02975817569203e-06,6.02977428166912e-06,0.053404653332612295,0.05339904573830998,0.06227575751524898,0.0005527313552634884,0.000552467714939921,0.0010485514103135394,3.715814506539833e-49,0.0124738336021401,0.06418182676621799,0.0,0.0053631456068024995,2010.4922695340651,0.42995417051526696,0.0198516034749,0.023170804729843102,0.02126227619367
TAJIN-347,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00017873268081300002,0.000339599658797,0.0,9.65519002345e-05,0.0,1979.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2000.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,50.0,2020-01-01,31,0.00017873268081300002,1.0,0.06896551723746103,4.0572255775854125e-09,2.4823983446250003e-06,8.124212764227274e-06,3.1943920889454533e-08,3.1064162070181985e-08,2.910724936994911e-08,0.00029130303111588073,0.00027828123230135503,0.00024131965242162328,2.3325642453686585e-09,3.759949427901818e-09,9.658959653144094e-09,1.3888888888888889e-46,1.0378026627870002e-05,1.9718689865640003e-05,0.0,5.6062393684529994e-06,1900.0423271908953,0.5402028313754098,0.00023533262394583336,1.366447493881e-05,0.00027528458104750003
TAJIN-631,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017582833825599997,0.016130983777299997,0.0,0.00949827599706,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1906.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,48.0,2018-03-01,702,0.0258197446399,23.0,0.009935008095343756,0.012924767195763643,0.012678693542844083,0.01267870360785098,2.1697584727995006e-05,2.4050591912949253e-05,2.4050493192639013e-05,0.011396020091312157,0.01021487449042855,0.010214851620016709,2.241988110762355e-05,3.500034909420657e-05,3.500061970244141e-05,3.715814506539833e-49,0.011579846863030796,0.012041665896161702,0.0,0.006254920548389101,917.4279832989062,0.5402016586900138,0.020271331121816664,0.01358679117905775,0.027081109822659995
TAJIN-349,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0007905487201910003,0.0016979982915899998,0.0,0.0,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2020.0,1829.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,43.0,2018-03-01,702,0.0294949588105,23.0,0.06896551724119315,0.008841288815614502,0.008842508255069284,0.010629541532587038,6.48144160840596e-05,6.48340523513173e-05,9.680577956238088e-05,0.0300468341743981,0.030057157901112762,0.034498267897520085,0.0008036564959103881,0.0008042419337583872,0.001075857686221701,3.715814506539833e-49,0.010627017200064393,0.028429573140251102,0.0,0.0035150128433953957,2147.873050986352,0.0,0.0010735484354560004,0.015365279390106243,0.0007905487201910003
TAJIN-699,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0191888825199,0.0153906565069,0.0,0.0,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2100.0,1995.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,56.0,2018-06-01,610,0.0208990946911,20.0,0.004209809585069779,0.016604250353340594,0.01659734921811797,0.016597699756204447,6.680323436413564e-06,6.71604485424527e-06,6.714228114872919e-06,0.0068235364956063535,0.010422288791509396,0.010422291853728104,7.339554528790807e-05,2.468467775533565e-05,2.4684647326887896e-05,4.9014802470346045e-49,0.010706118526616997,0.014154387477165005,0.0,0.0,802.0611148637231,0.0,0.021753991937716665,0.013065183106144502,0.0191888825199
TAJIN-381,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0014092392015399998,0.00254699743618,0.0,0.0,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1975.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,34.0,2018-03-01,702,0.0241799245375,23.0,0.0689655172382404,1.5279622696236945e-102,0.009633698493486722,0.010914454323496726,1.9859551271570963e-06,6.764173064488877e-05,9.034911451467483e-05,3.4869922818272068e-152,0.024864597885587588,0.02936531415187874,6.487195939907494e-06,0.0004980752898193977,0.0007192221114635264,3.715814506539833e-49,0.0068849253088564795,0.018704068172883302,0.0,0.00175295131241631,1807.3563617849063,0.0,0.0018337387742366664,0.010002270004337028,0.0014092392015399998
TAJIN-387,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0157803799158,0.0284063375946,0.0,0.0100651754542,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2031.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,44.0,2018-03-01,702,0.0279097641947,23.0,0.0023748618974981373,0.017165778176776548,0.01708744196544602,0.01708746932051617,1.9193283415168457e-06,1.7084112016248578e-06,1.7084827119212746e-06,0.03193858249082181,0.03193849116174278,0.032013443876572865,1.2476754006884994e-05,1.2476108821879443e-05,1.3011215729448099e-05,3.715814506539833e-49,0.0134505353631867,0.023468531736375003,0.0,0.006902490719889902,1800.104797613798,0.6378284621729741,0.0205147695149,0.0173619573192492,0.02584555537
TAJIN-343,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0127433023435,0.0117161882009,0.0,0.00421553066971,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2042.0,,ACEITE-GAS,VERTICAL,TERRESTRE,2.0,81.0,2019-02-01,365,0.026816565422,12.0,0.06896551724224698,0.015574660833421475,0.015574677089834729,0.01603837741295586,8.01659089845041e-06,8.016682954182044e-06,1.0857519713349535e-05,0.011239060618129617,0.011239067798816867,0.011239065312094053,2.2765073024030878e-07,2.276438780839709e-07,2.2764625102253225e-07,1.3437248051599031e-48,0.007243137651890999,0.004383236551980921,0.0,0.0024194509420155,919.3996881723596,0.33080362970907795,0.014696000376983334,0.007973677077221155,0.016958833013210002
TAJIN-341,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0162237204572,0.021853238016,0.0,0.008764081524,0.0,1981.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2000.0,,ACEITE-GAS,VERTICAL,TERRESTRE,2.0,69.0,2018-03-01,702,0.032475644518,23.0,-0.02501930996379953,0.0172557704573955,0.017488900938196873,0.01748891048891811,1.0651272029035304e-06,1.6006816494954764e-06,1.6007058163588725e-06,0.02589343219364171,0.02589216076443015,0.028264096482082796,1.632316899304998e-05,1.631289696778654e-05,4.1099106272145456e-05,3.715814506539833e-49,0.015270438147428995,0.0276504160773879,0.0,0.0071516649508295985,1346.9930077784131,0.5402017094118844,0.0198659267932,0.01987884082699365,0.0249878019812
TAJIN-345A,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000173233213711,0.000339599658797,0.0,0.000308965603593,0.0,1980.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1940.0,,ACEITE-GAS,VERTICAL,TERRESTRE,1.0,40.0,2020-01-01,31,0.000173233213711,1.0,0.06896551723840028,3.932387867504464e-09,2.4060168570972224e-06,7.874236986863637e-06,3.000838390772898e-08,2.918193118496205e-08,2.734359118325347e-08,0.00029130303111588073,0.00027828123230135503,0.00024131965242162328,2.3325642453686585e-09,3.759949427901818e-09,9.658959653144094e-09,1.3888888888888889e-46,1.005870273162e-05,1.9718689865640003e-05,0.0,1.793993827314e-05,1960.361131229398,1.7835240539290487,0.00022983315684383334,1.334515104256e-05,0.00048219881730399996
